ts,cam_id,name,person,bike,car,moto,bus,truck,veh_total,red,blue,green,yellow,white,black,silver
2026-07-05T02:02,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,4,0,0,0,4,1,0,1,0,0,0,2
2026-07-05T02:02,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:02,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:02,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,3,0,0,0,3,1,0,0,0,0,1,1
2026-07-05T02:02,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:02,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,5,0,0,0,5,0,0,1,0,0,1,3
2026-07-05T02:02,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,4,0,0,0,4,0,0,0,0,0,0,3
2026-07-05T02:02,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:02,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,1,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-05T02:02,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,2,0,0,1,3,0,0,0,0,1,1,1
2026-07-05T02:02,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,4,0,0,0,4,0,0,0,0,0,0,2
2026-07-05T02:02,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:04,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:04,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:04,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,0,0,3,0,0,1,0,0,2,1
2026-07-05T02:04,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:04,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:04,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T02:04,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T02:04,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,7,0,0,0,7,0,0,2,0,0,1,4
2026-07-05T02:04,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,1,0,0,0,1,0,0,1,0,0,0,1
2026-07-05T02:04,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,4,0,0,1,5,0,0,2,0,0,0,2
2026-07-05T02:04,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:04,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,1,0,6,0,0,0,6,0,0,1,0,0,2,3
2026-07-05T02:04,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,2,0,0,0,2,0,0,0,0,0,0,3
2026-07-05T02:04,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T02:04,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,4,0,0,0,4,0,0,0,0,0,2,2
2026-07-05T02:04,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,3,0,0,0,3,0,0,1,0,0,1,2
2026-07-05T02:04,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T02:04,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:04,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,4,0,0,0,4,0,0,0,0,0,1,2
2026-07-05T02:04,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:04,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,5,0,0,0,5,0,0,0,0,2,0,4
2026-07-05T02:04,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,3,0,0,0,3,1,0,0,0,0,1,1
2026-07-05T02:04,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:04,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,6,0,0,0,6,1,0,0,0,0,1,4
2026-07-05T02:04,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,5,0,0,0,5,0,0,0,0,1,0,4
2026-07-05T02:04,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:04,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,1,0,5,0,0,0,5,0,0,0,0,0,0,4
2026-07-05T02:04,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:04,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T02:04,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T02:06,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:06,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:06,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,4,0,0,0,4,0,0,1,0,0,1,2
2026-07-05T02:06,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T02:06,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:06,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:06,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,0,0,0,3,0,0,1,0,0,1,1
2026-07-05T02:06,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,6,0,0,0,6,0,0,1,0,0,2,3
2026-07-05T02:06,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-05T02:06,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-05T02:06,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:06,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,4,0,0,0,4,0,0,0,0,0,1,2
2026-07-05T02:06,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,2,0,0,1,3,0,0,0,0,0,0,2
2026-07-05T02:06,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T02:06,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,2,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T02:06,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,3,0,0,0,3,0,0,0,0,0,1,1
2026-07-05T02:06,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:06,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:06,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,5,0,0,0,5,0,0,1,0,1,2,2
2026-07-05T02:06,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2026-07-05T02:06,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,1,0,0,0,1,0,0,0,0,1,0,1
2026-07-05T02:06,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,2,0,0,0,2,1,0,0,0,0,0,0
2026-07-05T02:06,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,3,0,0,0,3,0,0,1,0,0,1,1
2026-07-05T02:06,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,7,0,0,0,7,1,0,1,0,0,2,3
2026-07-05T02:06,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,1,0,5,0,0,0,5,0,0,0,0,1,0,3
2026-07-05T02:06,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:06,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-05T02:06,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:06,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:06,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:08,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:08,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T02:08,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:08,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,2,0,0,0,2,0,0,0,0,0,1,0
2026-07-05T02:08,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:08,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:08,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T02:08,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,1,0,0,8,0,0,2,0,0,2,4
2026-07-05T02:08,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T02:08,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,4,0,0,0,4,0,0,1,0,0,0,3
2026-07-05T02:08,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:08,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,4,0,0,0,4,0,0,1,0,0,1,2
2026-07-05T02:08,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,2,0,0,1,3,0,0,0,0,0,0,2
2026-07-05T02:08,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T02:08,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,0,0,3,0,0,0,3,0,0,0,0,0,1,1
2026-07-05T02:08,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T02:08,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,2,0,0,0,2,0,0,0,0,1,0,1
2026-07-05T02:08,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:08,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,4,0,0,0,4,0,0,0,0,0,2,1
2026-07-05T02:08,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,3,0,0,0,3,0,0,0,0,0,1,1
2026-07-05T02:08,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,2,0,0,0,2,0,0,0,0,1,0,1
2026-07-05T02:08,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:08,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:08,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,4,0,0,0,4,0,0,0,0,0,1,2
2026-07-05T02:08,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,5,0,0,0,5,0,0,0,0,1,0,3
2026-07-05T02:08,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:08,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:08,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,1,0,0,2,3,0,0,0,0,0,0,2
2026-07-05T02:08,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,2,1,0,0,2,0,0,0,0,0,0,1
2026-07-05T02:08,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:11,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:11,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:11,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:11,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-05T02:11,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:11,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:11,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,2,0,0,0,2,0,0,0,0,0,1,0
2026-07-05T02:11,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,11,0,0,0,11,0,0,4,0,0,1,6
2026-07-05T02:11,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,1,0,0,0,1
2026-07-05T02:11,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,3,0,0,0,3,0,0,1,0,0,1,2
2026-07-05T02:11,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:11,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,1,0,5,0,0,0,5,0,0,1,0,0,2,3
2026-07-05T02:11,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T02:11,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T02:11,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T02:11,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T02:11,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T02:11,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:11,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,3,0,0,0,3,0,0,0,1,0,1,1
2026-07-05T02:11,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T02:11,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,3,0,0,0,3,0,0,0,0,1,0,2
2026-07-05T02:11,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T02:11,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:11,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,6,0,0,0,6,0,0,0,0,0,1,3
2026-07-05T02:11,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,4,0,0,0,4,0,0,0,0,1,0,4
2026-07-05T02:11,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:11,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T02:11,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,2,0,0,1,3,0,0,0,0,0,0,1
2026-07-05T02:11,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T02:11,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T02:13,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:13,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:13,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,5,0,0,0,5,0,0,2,0,0,3,0
2026-07-05T02:13,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-05T02:13,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T02:13,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:13,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,0,0,0,1,0
2026-07-05T02:13,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,0,0,0,8,0,0,1,0,0,0,6
2026-07-05T02:13,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,1,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:13,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,2,0,0,0,2,0,0,0,0,1,0,1
2026-07-05T02:13,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:13,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,5,0,0,0,5,0,0,1,0,0,2,2
2026-07-05T02:13,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T02:13,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T02:13,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,3,0,0,0,3,0,0,0,0,1,0,1
2026-07-05T02:13,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T02:13,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T02:13,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:13,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,6,0,0,0,6,0,0,2,0,0,1,2
2026-07-05T02:13,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T02:13,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,2,0,0,0,2,0,0,0,0,1,0,1
2026-07-05T02:13,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T02:13,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,1,2,0,0,1,0,0,0,0
2026-07-05T02:13,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,4,0,0,0,4,0,0,1,0,0,1,2
2026-07-05T02:13,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,4,0,0,0,4,0,0,0,0,1,0,3
2026-07-05T02:13,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:13,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,1,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T02:13,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T02:13,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T02:13,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-05T02:15,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:15,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T02:15,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,6,0,0,0,6,0,0,1,0,0,2,3
