ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:03,1783209760.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,29,17,493,1.706,red,11,180.0,0.15,False,f82d33ae623213348d2a26af90265ab2f91fbfae6430c319822c79345ea6f32aa0131e34f0a18baa22acd7ade71bd0ac53307c3075a8c922c2318fa8cd2f23a1fd33cc30eeb03331ebb1be2e2e2a9ead0b3412a9393191af6c2f552d962de12c382e49a58e31ae32909fafad3626d0aca7aeec2d1130cc2dbeb0e42b833170ab
2026-07-05T00:03,1783209760.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,64,131,8384,0.489,blue,7,63.4,0.19,False,37b42dac3f293c2d7d2c3a316c2ed89d2bacb32f202de32d471aa22e7eb02c2820afd12f923187b28131f5ad4baa7fa8fa2f96b1472d8fa8c3aa43ad1a3145a7d2ac752d23b11433442811333520f1ac23309733382cf4a80c3448aee431462bd8a91bad232cd22fa8a53533c730ddad303515adeb25c828f197c52cd8afdeab
2026-07-05T00:03,1783209760.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,32,27,864,1.185,silver,11,206.6,0.11,False,4db1379cee31fb346fa0d5203d2e91b149aeaca7c62f7f29ca305e33cda9ff325baf8e3392acb2ac1e1edcaf0ab000269e30702741ad03232c3087aaec2d4fac6931342d5e281430e4b05e334223dbabcd31f72cea28f0b0b4320dae833004295f2be6b2d5327632d92a6a30ac284fa9bfa4ddad4630591d93256d2b722f08a4
2026-07-05T00:03,1783209772.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,17,20,340,0.85,gray,5,225.0,0.18,False,26ac82b188321534e325a0aebd2c32afa7a646ab2432cc9f5a3074315d2e833037b04f34d1a94921331c98ae0f9c6eaaa531af30c6a66cab973148a01c2e8fac6032f328eeabf82c22b4f62e7f2d01ae6e325ea8553222b0b12cbcaf6b24e22c382b41b26e30752ddb2d84aee13139ac6db1cf2d5627f22fb4ad472f842fecb0
2026-07-05T00:03,1783209776.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,34,33,1122,1.03,silver,1,0.0,0.0,False,35b336ac4a30c5310c24a51c0b2ef9a6acb2e92f182ea830603181317ca49632dda8ce313d2759ae06aa67ac31afa52d7530b8ac00ac2125482eb3ad4d313409fa21932586268f2ef3243b340ba8ca23511b5e301f2967257b32a0b2e72a74283a29d3b31f353a31942f7533192fcfaf402fafb19f16312b4a3047a7b2a93a2a
2026-07-05T00:03,1783209776.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,moto,27,39,1053,0.692,,1,0.0,0.0,False,
2026-07-05T00:03,1783209778.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,26,21,546,1.238,gray,2,315.0,2.12,False,1a2827ad80306834242801aa6a2d75b483a880af0129411ca0292634d92f112c9f1e7c3582271128bb275ba824afd9ae46311d30f6ad2b2d002d371b4f2f37ac98339f2c74b03131c7b32d2c3929b7b0952a20a6a4a7b7ac963251ac5d2e802dd12b10af3b31d233bca926251a28e3b02898edaade292b2ce81e9432622fc4af
2026-07-05T00:03,1783209760.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,120,105,12600,1.143,silver,1,0.0,0.0,False,c9b007b061315ea6ea29c82f7e282f2360ac8633002e2b30de2f8b328a2eec315024942f01331eaf242c67aa7bb3c5214e308eac5524fc1a3e2949af1d30d9a739a557a8472cf02f7c30bc324fb021aba5acda2eee2a30ad432a38af30ae1eae9aa3d7a8b3337b2bd621fd2d0b2e25ae5f35a0b027a96b3020a6813175b43730
2026-07-05T00:03,1783209760.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,208,199,41392,1.045,silver,1,0.0,0.0,False,77aaf3aae43007ad84324c2d96276831e5b0b731e529a531812a2132deaa222ac329fda46b24e2aab72b7c29d3aec22dbb2daaa83fa88fa6a1a7bbaf1f31d7ac7cb112ae672af1330831f334d3ae11adb9b37f30cd29b7a5ed316fb09223ab2452236aae2f34e028d4309c31f398f1aa0f3570b09998762b502a272c88b0822c
2026-07-05T00:03,1783209760.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,115,102,11730,1.127,white,1,0.0,0.0,False,61b2dc201930932faa329b2f272f1da586b1282f222e3931832b15323bb1c02b04a76f34eb3133a5242c4eaf8faf2f2cd831132c75a836ace8a716b2e02b80aa66a66c27f422ce3111a82e3340acdc232c213434352e2db0c73119b01c9fb9241f297aad1e2d0e32cd28d03283323baa6332aeb057ab01aa8b2c8f22a7b06f2d
2026-07-05T00:03,1783209760.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,82,70,5740,1.171,silver,1,0.0,0.0,False,a8b04aae0d30ed2cc727d32f35284a8d15b37232d725fd315030cb30fe28c22e4c2ed02d2a31a6abfe2286ac8ab274301f33e2acd9ae8da91fa50aae753182a988a34d25c7295930d22dd6338ca0f6a1a6adcc30b61f45aa0a3147b19024b8a86d2842acbc325f2e64309830373045b09a3580b094ad502b89281231c2b03230
2026-07-05T00:03,1783209762.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,183,148,27084,1.236,blue,1,0.0,0.0,False,65abf2ad0d317da8e933962f0d2fc12d24b2e233f625a12ff127722e46a0ff24752fed2c222d0fabda1df7a3c1acc528012f6223d6a83aae921c87b2682daca9a8b09ba80e2cab34de2fba34c0a779b0b2b09f2cc32992a85f32d5b1591f032c752903ab0a3493250d2e3633862b97addd34bfae6e9e712bcb29242e98b1f52a
2026-07-05T00:03,1783209762.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,179,143,25597,1.252,silver,1,0.0,0.0,False,7ab20eaa3b316aadf32edc2c1c2d68312fb4b02e312f023245313032902d1f3076a89930c52cf9a325288aac6baf9f305c323aada9ada7ae8fa31dae0630c5212fac7426ef2df332452e7932c7a7a1a717b3af30042cbb26032d96afa41a34ad2dada4afdc301826c5329130bfa3c4a51633b8b200a6d62897215828c9ae0a34
2026-07-05T00:03,1783209762.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,73,52,3796,1.404,red,1,0.0,0.0,False,e2b265b004335c34ef2a132874a5ad2c5cb0b32e7a30bd2d9b2e3b32af9f533185aa26332d3291af162395adc7a7e889a930b2a0dcae52a852a04bb0ae247aa9a1286230571e5531f8a70c328ba8c0ab0a2d2432e02e6cae1b2b66a72c2c3a2e85181cb2e9329330a6300235cb2dd1afe130c4b12da0231cd02e4a99efac162f
2026-07-05T00:03,1783209760.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,320,242,77440,1.322,white,2,330.5,70.08,False,80aebb9e669a01297c2cd32c3d26e832d5b2392e03316a31fe29313059acc32e529f9f28e928aea59f9d59284ea446300e320c20502845217fa884b0c631cb2336ab1f29e92d5734492eae35711b68ac29b14f2f262f6a2d9131f3ad682a26a783acafad0c301b2ceb3008348d0f5225d7338cb42ab00131c89f6827bbade431
2026-07-05T00:03,1783209760.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,147,120,17640,1.225,silver,2,81.7,62.65,True,84ae23b01f30a3ac48308a2a712d4132dcb081322930fe2f1f28e32f13a4612c4b27a32e7f2f2baf512698a86da5b32d7d3166aa21ac6aaeca21fdb14c2f27a57ab07225eb2d8e34ee303734edabadad77b1fe2fb52dd226a12e36acc028722815a6a1a7692fa6a9542c63330c28ce277534a7b43cad182ef9ac3e3086b27530
2026-07-05T00:03,1783209762.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,112,86,9632,1.302,silver,2,218.0,46.31,True,b3adeab0f7307c282c32f32c4d281c30e3b36a31b031a5307629df2f76a4382c81a9b22cd5282fa9a326cea862a9472e2c312fa133b0fdad0ba8b6b09730f11515b0541a972c472f312fd935e52c2f2853b02330632ef62ce83194b03a9f1aa85f9b44ac8e2faf20cc309734352defa99c3347b447a87e2d58aa61295aad2531
2026-07-05T00:03,1783209764.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,91,85,7735,1.071,white,2,342.5,39.85,True,b8b2fdae38339a302d2cfa25cfa89c306cb040324832532993317232e629c331a9a4342d98318faf8c2884afd2a72530803172ac2fa81ba9c6a5d6ae623171ac1d2412a890aa2931642cf72c3ba5ed2cfbad8c31351f6f16e62d18ae062e33ab38aa46aea332e52e67327133193043ac6f3201b20aa4232e0429632dbbb28632
2026-07-05T00:03,1783209766.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,130,87,11310,1.494,silver,1,0.0,0.0,False,b5af03ae9430682e4930222d609e3a2ee7aa1d334927f6290c1e622c6cadee21b3273b30cc30bdb00f2c29274fa61a2ea12fca9be528b4adc49044b3a731b4aaa4ae852df7aa86336130113408ac6eafe4218231dd2f0da92a2814a8b52e612d76981cae1b32211234a62a34c52e11aa9a3422b5b0ac832e83a49730d6b28030
2026-07-05T00:03,1783209766.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,118,96,11328,1.229,silver,1,0.0,0.0,False,b6b13db0243092aef32f152a2931a426a5b15a2d1332b733062eb33332a008313daab633b62e7ea76b30c8ab06ae7b2ff1306ca8f8ab8aac5c24b7b1352d7cacebadf52bd229362d5b2d7134711fbd22b9b24a32182dc5246d2de7a71416b3af16a309ab4928ae2ab12db83027a5bf27ec32eab29dad032023ac8d2cdab1de33
2026-07-05T00:03,1783209764.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,371,257,95347,1.444,silver,2,80.0,74.64,False,a91f53abbb2a392e251f21246e303ba743ac6f3510adf12d05b0272e24ac2b2792297d286c2f5eb2d62918a218ab4ca9e628d028392c7b2d0d2395b14630ceabafb02b2135ad5032e431d83469ab1fb06425b32c5f3314aaa52cc5b1122c3b304328acaf0b343bab902ed82db7317eb14235d8b0ebaa7c2a9729db2c73b1e427
2026-07-05T00:03,1783209768.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,89,77,6853,1.156,red,1,0.0,0.0,False,87b0d6b34b256031712c4ca876249430011d10328e2fe3242129662e30acef30ad1e032db931d5adac2ad29569301230a52d1aaa5fb06829b6ad46b2012f28b09aabc62e9e2a4a336c2cbb31e999aaa4b6aae42d172c2725b6253d26d42952a3a6aebbadba33ed3046251936e3168dae973173b58a26ea2e5028952c0fb29128
2026-07-05T00:03,1783209770.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,173,139,24047,1.245,silver,1,0.0,0.0,False,f1a8e5af05320d232732432f442910296eae7c34b82cbb2ca6abf82150aceb276e2bb2a6fc2db8ac65a8db28daadc5a2ac29779dd92b5d2697ab5fb0622df2a594accea844a5de3170302f36d7a9baae24ad522e6c3129ad0b31f1b0ea2deb2e482e19ad47336ca45321b3333c2fc7ab843660b028a54e2cc8aaf5304cb00828
2026-07-05T00:03,1783209776.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,68,43,2924,1.581,orange,1,0.0,0.0,False,1db030b20932f6340c3123a8cca440af17b0b5b25831ecab312d6d32bb13e82e79b12834202f11adb4afb3a1cca60ea9d82c0b2cd5b0c4a5c3310fa45b1f80277d30eb2e80a6042be5ae722e12a5732582346e2e272b4eb3f92a3428d82d752806284ba397317534d9af099ce42c92a695a41222cba8062e65af4b2eee2f90b1
2026-07-05T00:03,1783209778.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,108,93,10044,1.161,silver,1,0.0,0.0,False,01ae60adcc30d0280f320c22da2daea56eb01433f329f731952b1533dfae472eb82d9d3122323ab0672d0dac30b114a95230682804249d281929a1b20b2b76a630a6322405a6d430562ac835ffae29af93241130413446a9f72f58b08527ca22db2f0029ab31912f782db7304b31a3af463396adf5a82ca4db299e282bb1852d
2026-07-05T00:03,1783209778.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,145,113,16385,1.283,silver,2,209.3,56.19,False,0eb190ad19319229472eb026692d403231b1b630262d4531ee2d9b2f4ea9223017a5292f18205db01c2c17260daba12fff31eb980fad18ac702579b0752d8aa261a70c28a028a7317a2d623621ad67aa09b0212fab3150222d2f2faebd2d9fa23b9336ae9831672a642b2135b3a7f5289234e0b2aeae842cb4abaf2e43acc830
2026-07-05T00:03,1783209778.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,82,57,4674,1.439,white,1,0.0,0.0,False,d8ae68ac8a2f942d3731da2943a9ad30abb496317c2d602d3531d631042ce1327c26702c462d2925392bf8a6a0ae8e2c2931fb9e39ade7a57da79eb02031d6a5a8ac04aba21c842f34261035eba91721ceb18b28ba2601240a3172b2a521b8a95221a3a5fb32dc3126320b3448212fb0473462b29aa9931e7a2bf62654addf2c
2026-07-05T00:03,1783209780.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,522,345,180090,1.513,silver,1,0.0,0.0,False,75ab8aad2031fe2b7bab0dafc52e8d20d7ac8a334c2cdba24bac5e2f682f4230e929962e662be2b1c02c09b02a26f7acce2af8a80b2a062b8fadc5afd73018adadae92301faec432ae314c34b3946fb2dc30b42fb33291307f2da9ae9d30f02327a155afcc3345296024e130582662ae053573b282ad632cbca9ba2fc1b10f26
2026-07-05T00:03,1783209780.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,177,167,29559,1.06,blue,1,0.0,0.0,False,45a053aefe31c0aa0c312c2b002c32319eb23e32be2a49318d2aab310f1ed02ece1bec2a562b97ae342297a83aae392e933082acf4ae22aaf492b5b15231cda59daff3ab432e9931dc2f0b3536a6fead81b4192bed2d322c883139b186a8b6227d251bad1231cda5a7329c324e2696aa5534b1b1ef15122e211dae26edb00b2d
2026-07-05T00:03,1783209780.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,71,58,4118,1.224,blue,1,0.0,0.0,False,7baffcaaf8307929d82cfd2c5722142ba6b3f03286a58f24c7313132d624582dc0291e2ea43008ab7f2669ab24b0af305931b4acfeaafc209eabd6b1872f20aafea8c628ac2cec31782c2a3386ac98aa26b15b2c812a1a28e630b7b0079a5f267e9cf9a8e732b331f72d11329d2ee7b1773529b1952b472c7c30f62f03b3d52c
2026-07-05T00:03,1783209780.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,74,53,3922,1.396,silver,1,0.0,0.0,False,bcb007a10132db29602d302c442e27aba6ae042ca8322c3139306a32a82dea30202a1b34d03253a4bd28ebaa4cb4cb2b9830e32687af22a4452c4cb1fa2e99ad912c9e18412cde3053a0f22ede2832a45aad4130d72a92240c30e4af0eaeb0ad38a646aefb3069327d2b5f2caa3256a9743183b31222332a012e0d3220b2cf32
2026-07-05T00:03,1783209768.5,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,22,19,418,1.158,black,1,0.0,0.0,False,5facfdb07c3255343b2eccb0bb058eaf4faccaaf2733ec24b42e5631e320712e3eb1f634b82a8c29ef21cb1cbc2849aad02cf62fe8ae4eaf483014ada62c87ab2931982cc9a8c229e6b13a2c022e49241b3487214d2ffcb1e52b2922ba27082c6d2970ad19315a33062c0e28562b71a7a9b21e2c8caac93031b0f22f743203b2
2026-07-05T00:03,1783209780.5,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,truck,59,75,4425,0.787,gray,1,0.0,0.0,False,ebb2dba83b32ac2b622d02313e9be82fa9ae453290334930be30cb291029fb9f952515a79e3105b15328202908ade62bf52ef726f2a23eb0f5246ab0dd30e0ac132d4728edab0231bf30022d27a9f619ab1e2e3468247396eb2c8ea9f82b791a12ad29afa3312f2d7c2d2a340c30e1a91e326cb218a3c431b62c042d01b55933
2026-07-05T00:03,1783209760.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,98,43,4214,2.279,gray,1,0.0,0.0,False,1fb056b0622bdb2e4729ae2854268eb0adae662e252f7ca395306130f19e0426aa2da2322e3452aaf12b12b0f8ad99a9e02eb2adedb0feac512044aff42e7624ba2b552f7c1ef332a9a90e349517ffb010331527632cd2ab31328bac432d17307caa08aee730de3427ae1a33d996c1ab1e33d4ad182df42c3a2be7322cb28f29
2026-07-05T00:03,1783209760.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,35,24,840,1.458,black,1,0.0,0.0,False,26aac6ac1c33d62d882f8130722a84b36fa9e3b07933f6312ea4142d0699222e5a2b37347731c31cd02384b1e3b20225cd2f693192b0cba626a67aad5e9f90a6ce301b2d45aea228b2af742aed25fdb050264d2c83a0c42eae30b3b0ecb0e9a9d5ad5fad98300e3471aa4334572cf1af1e316a295929de2d5c31abace5afd22f
2026-07-05T00:03,1783209760.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,36,45,1620,0.8,gray,1,0.0,0.0,False,d5ab18af2d2867322d26b8ad1e2ae6aff3a997282f30be29ea2df52e782ff82cc5a75c33b82e4ea815b06cadcdac45270aaa072f9eabf0b01e2c32a7242efd1a4e32c2a544ace0303eb06033a31a50ae1834322acc35cfa8832cca1cdf326b2fac2d82aeef33d232342a28a16d2830ad11b11c2f551db13288b0fe2efd314bad
2026-07-05T00:03,1783209762.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,70,30,2100,2.333,gray,1,0.0,0.0,False,5525abac6e324b2c7731b331a81f63b152b239281131e42f95b00931f5a130223c2b2d31d732ffa7fa2d8fb272b22dad9431112c88b0e4ab88a8c8acdc2b4e2fbca9162c7bb0d53230b01d2fb02dfbb0c72d4b2d382b95ae6034a4a7672ec0a8cda7c727c02cc931b228e534e62cb4b1243213a6ae22eaa9b12020a952ab232f
2026-07-05T00:03,1783209760.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,34,21,714,1.619,gray,2,194.0,2.06,False,2bad17b06e30b7349aaa279c0e2f39b3a2a46ab1322e96aaf330b731fba14b319eaf7a333dac062cf02fddafada756a55131a530d8afc72cfe2c5527f630caae493387288da80d316eb14c30e228a32a5e2e18270ea799b2dd305ba7342a942f101d6fad20320835d025e425c52c44a7f4ad1725d225322f4ba4f72fbc2e27b2
2026-07-05T00:03,1783209764.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,78,44,3432,1.773,blue,2,156.9,29.35,False,f3afe1ae59315f2bc3310f331b9cd5b104b24134602d4b25dd187f2d5d24e3aa632eb5300b33faaeaca6eab144af4ba4332fb4a913b04cafe9a447aef6a911269695532c6daae13092b03b32be9770ae2530981d8c2bfdabc1339daf83acbe2b54a080ac8931ec300a274d341e2964b0163580a3782f019eb0adca21eeaf162f
2026-07-05T00:03,1783209764.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,73,36,2628,2.028,black,2,161.3,35.89,True,abafcdad672b1b32e9a9b2a3672c02af28b07aac4927a62b212e0b321aa2e92c6d0394343e3095af16abd0ae24ad28a8a6277ba5fc2569aaeb2d9eac18337e2a3030332a5da7a13339ae31335fa43dac10346f2c0c3332aedd325628a432aa2fa22aeaaff932633466ac1a2dd02901aaa7ae5e2d7624aa31eaa84711353258b0
2026-07-05T00:03,1783209766.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,68,22,1496,3.091,gray,1,0.0,0.0,False,ee9461ae3032d433092da029a5ae4bb19ba86fabdd310227dc3008336420b030b1aa6a304433acb3c528edaf63aed1a6a331972de42653a5fd2f7e275f2ccc15012da52c15b39034abae4727462cffaa3834aa2b8e3111b37d2cb62b3430302553a7a026e8306832e5a4152c26305eb083219e2dd92cc23059ac19aec728d8a7
2026-07-05T00:03,1783209760.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,103,62,6386,1.661,gray,3,239.0,2.92,False,55af50a1133364a6dd329e35b6316ca66eb02330aa2ce0a7952c152f9f268da85029b92ca43291ac19a0ffb2a3b270a6cc2904aff4b10fae2ca987ac2f307c28f9a7712989a15f315aaba52d842e25b072ae5328e2aa14ace13146b0f99cb6b013989fae632af53061aec031122f55a291342fb0772a7c2e7129802ff8b19431
2026-07-05T00:03,1783209768.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,81,38,3078,2.132,gray,1,0.0,0.0,False,71a922b26d253c34a330742b4025c1b1e3b088aa9e2c46b1d427b824fcab7e31dcaef72ec32583289f246caf5a23deac542fda3013ae6ead5b94faa47230ff1d6528602c5caaae2eaba0f132022c4831752fa29d5f2a09afe33022b25b2bed2e532e08a7c4321f3593b09c34fe281aac6033a6acea1d682bd8a80834c42db4b0
2026-07-05T00:03,1783209768.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,44,30,1320,1.467,gray,1,0.0,0.0,False,0fa427b051319932492dae2c032ebfaf66b35facae3066b080304b31c92f4d2d03aa0334289f1f24b9ad87b2b5249fa4782c562f1eab81adf9291eaef3301e2dba30aea836ac0f343aafab32b62eaea6bb2e6cabfe3052aae73164b25431752d06304cae5330e533f1b07e2ab12781b00e23e227352a55316428972e442f46ad
2026-07-05T00:03,1783209770.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,43,34,1462,1.265,gray,1,0.0,0.0,False,2aa6fab17c2c7334e82c0c28bb2c75aecda008b0023006ae3431572e1d2cba2d5ab37432e5a0112c3aaa6dac52ad84b09c321b3279a99695592f19b17f3038aa4231a527ddac953083b0ae2d911e2da0c4312da899330dad032e37aa0631d42d4d2c2fae85303e3502a5bba5fd2478b05d1dd22938aaa231fcaf2b2ba13220b0
2026-07-05T00:03,1783209770.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,39,50,1950,0.78,gray,1,0.0,0.0,False,b029fdb1362c21302e298fa43a30c5b083b05eadd42cbbac7c30c331b629402a64ad8e33ab29072c5db0fbaee9a8b9a95c1dae2e0baf3bae90a757a2442e86a718331eaac8ab293047affe3150256d982933cf12fe3309ad872fcba55d349d2da130d3adda2ed8340f2ff1af12a08ea8bfb0542ceb8d3d319fb1ad2df932d9b0
2026-07-05T00:03,1783209770.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,31,21,651,1.476,gray,1,0.0,0.0,False,33ad56b1413050342ba598240a2b56b3e22730b331314fad48308731a0a5d12fc7af753347acc72c712b40b050a373887a310a3127af8ca1a6282ba87b2c52adc8322a25f9a9d430eab04d321d2a002857314d254a2d83b10a3084a4652c9b2f2b2ae5ac98313834d02489aabe2eed1b4eb19629992b1430a1ac362c2731f3b2
2026-07-05T00:03,1783209770.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,68,38,2584,1.789,black,1,0.0,0.0,False,19a88aaf44333c33dca851abab20e2aa11aabcae1b2e2bb1cf282d2ff22d089cb6a4b735d13100ad6ba7aba8ff2565a2b82ff52b29aa42af15acfda97e319225172e90303bb1b52ed1ad173001a971203c340a300d3340ae05accc2e5b32732dad1c6eb0d33070343eb0092d712c402c13b110a9b8a9242e39ae39333b2bdaae
2026-07-05T00:03,1783209768.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,100,44,4400,2.273,black,2,209.7,8.06,False,beace2b0e02c07339e2e61aed82686af0c9b8db098257bac1da5da2c8e1926297bad29334b2a6920352454ae472ca0a90830ab294fb3442642aa36aa283149275e308331852689308eacf43198b032b0ab31242ee93057a4c426401f582d022f7c2898ac57336536c6b32031c62ca017cf2e4ca32f2c763011a30b34e92b4fb1
2026-07-05T00:03,1783209768.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,82,38,3116,2.158,blue,3,86.1,11.03,False,71ac97ae4d3264318c246130532f28ae25af4125642cb030632239321327ba30ab29ff346c32a7aff82ca3b32ab07d9f1534fe2862a964aa3b2b85ac67303930d72c962743b08c32baae2a2da72c7ab48b309b2c1c34bbad5c2e01a97f3095290aad60af63300d3064267b2bb22f5eb03030bea9f921392d04a82ba9e9abbb2b
2026-07-05T00:03,1783209772.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,82,33,2706,2.485,black,1,0.0,0.0,False,17ade6b0902f8d3486ab90a867235cac21ac40acce2fbb2c9a2cca30b499361b75ab85330f32e4a565286faee0ac7c20222b6528d09c34ac2b2e6bae6e327e2c622f8a30cbaf8a32dbadd832322855afdf34632fb33397ae5f309730cd3261301324c0a1383322349eac7522992df7155aab0429fca3833033abe125d22e2bb0
2026-07-05T00:03,1783209760.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,132,80,10560,1.65,orange,10,195.9,2.83,False,70ae3faef5340da8dd2eab2a5132d2ac18b2232d3932652bbea8e02c00a95d2a6eab1532743059ada73150b248a9aaad6432a9ad6fa217acec8d34ac3aa20a2994afb22401ab103095303d33ef9a472c90a3f3301c2f92abaa9e19adc3a697a96eae24b1b730fa30542b2a34bf235a2a8b35fcace62b3fa50eaa09314bb20a30
2026-07-05T00:03,1783209768.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,86,39,3354,2.205,gray,5,352.2,23.97,True,02b172b48f302530082b942956aa51ab8db1ae28a92d9eb0e131ae2b3c2abb2af9a2322efb2e6aafb522ddb1bd25d4230a2c12ad4bb0f5a1042b4aa80ca43d30292e771cb92cc8347c21ec30d7a85728422fe8aa6e2dabaae22d3aadc50aa7a49ca46ca8133295342bac1935119b80ad96337daa8c32462dceb2b7314cb22d28
2026-07-05T00:03,1783209770.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,109,50,5450,2.18,gray,4,180.0,2.5,False,4aad032263291228f390002d9e2e4caf5cabe92e792dc4a5dc25af2f3cac922a46284a35e62f20b4e23168b200a4fb1d0331d52b2c222e29812966af3632932e41296b2bbcb17731c32a7e34952793b2ec34642a7d33d2b0fd311aab8130c52b21a8b0a971a95e303f20802c362b01ae193086b0622aeb2c34af3330dcaee929
