ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T12:33,1783182761.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,21,525,1.19,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182749.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,47,22,1034,2.136,green,11,0.0,0.25,False,
2026-07-04T12:33,1783182759.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,18,21,378,0.857,silver,3,71.6,0.79,False,
2026-07-04T12:33,1783182761.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,30,1080,1.2,green,3,14.7,4.91,False,
2026-07-04T12:33,1783182763.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,36,2232,1.722,silver,4,153.0,9.54,True,
2026-07-04T12:33,1783182767.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,19,779,2.158,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,83,31,2573,2.677,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,20,620,1.55,silver,2,135.0,0.71,False,
2026-07-04T12:33,1783182769.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,158,73,11534,2.164,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,56,43,2408,1.302,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,24,720,1.25,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,46,31,1426,1.484,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,13,390,2.308,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,15,510,2.267,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,37,21,777,1.762,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182749.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,20,620,1.55,silver,3,0.0,2.0,False,
2026-07-04T12:33,1783182755.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,56,75,4200,0.747,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182749.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,23,644,1.217,green,6,0.0,0.1,False,
2026-07-04T12:33,1783182763.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,105,57,5985,1.842,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,96,49,4704,1.959,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,43,33,1419,1.303,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,30,23,690,1.304,green,2,315.0,0.71,False,
2026-07-04T12:33,1783182745.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,43,34,1462,1.265,silver,3,270.0,0.25,False,
2026-07-04T12:33,1783182749.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,41,32,1312,1.281,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182749.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,69,139,9591,0.496,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182749.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,30,31,930,0.968,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,126,51,6426,2.471,green,5,108.4,0.4,False,
2026-07-04T12:33,1783182755.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,53,39,2067,1.359,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182751.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,47,45,2115,1.044,green,5,121.0,0.73,False,
2026-07-04T12:33,1783182759.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,87,82,7134,1.061,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182747.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,83,72,5976,1.153,green,8,127.6,3.16,False,
2026-07-04T12:33,1783182761.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,30,990,1.1,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182761.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,164,71,11644,2.31,black,2,303.7,3.61,False,
2026-07-04T12:33,1783182761.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,20,13,260,1.538,silver,2,0.0,6.0,False,
2026-07-04T12:33,1783182763.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,20,540,1.35,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,122,107,13054,1.14,black,13,206.6,0.09,False,
2026-07-04T12:33,1783182745.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,50,44,2200,1.136,green,13,0.0,0.04,False,
2026-07-04T12:33,1783182759.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,124,63,7812,1.968,green,6,116.6,1.57,False,
2026-07-04T12:33,1783182761.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,43,34,1462,1.265,silver,4,45.0,0.24,False,
2026-07-04T12:33,1783182767.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,45,35,1575,1.286,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,26,598,0.885,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,59,43,2537,1.372,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,52,44,2288,1.182,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,29,841,1.0,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,67,87,5829,0.77,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,18,360,1.111,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,17,15,255,1.133,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,136,111,15096,1.225,black,2,328.0,4.72,False,
2026-07-04T12:33,1783182745.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,70,84,5880,0.833,black,2,7.4,15.63,False,
2026-07-04T12:33,1783182747.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,23,598,1.13,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182747.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,25,550,0.88,black,2,45.0,1.41,False,
2026-07-04T12:33,1783182745.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,60,2880,0.8,silver,4,114.1,5.3,False,
2026-07-04T12:33,1783182745.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,74,2072,0.378,silver,4,153.4,0.75,False,
2026-07-04T12:33,1783182751.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,69,39,2691,1.769,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,41,34,1394,1.206,green,4,0.0,0.17,False,
2026-07-04T12:33,1783182751.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,40,33,1320,1.212,black,3,0.0,0.5,False,
2026-07-04T12:33,1783182761.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,50,950,0.38,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182761.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,48,1296,0.562,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,35,1715,1.4,silver,13,0.0,0.04,False,
2026-07-04T12:33,1783182745.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,67,85,5695,0.788,silver,12,283.7,4.21,True,
2026-07-04T12:33,1783182745.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,75,2100,0.373,silver,13,252.8,1.27,False,
2026-07-04T12:33,1783182745.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,14,448,2.286,silver,11,270.0,0.05,False,
2026-07-04T12:33,1783182765.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,40,33,1320,1.212,green,2,315.0,0.71,False,
2026-07-04T12:33,1783182767.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,84,59,4956,1.424,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,47,2585,1.17,black,2,326.3,3.61,False,
2026-07-04T12:33,1783182767.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,24,576,1.0,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,150,109,16350,1.376,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,42,2268,1.286,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,43,42,1806,1.024,green,3,180.0,0.25,False,
2026-07-04T12:33,1783182749.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,44,42,1848,1.048,green,2,180.0,0.5,False,
2026-07-04T12:33,1783182751.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,50,42,2100,1.19,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182751.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,50,44,2200,1.136,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182751.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,31,27,837,1.148,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,142,171,24282,0.83,silver,2,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,142,172,24424,0.826,silver,2,0.0,0.0,False,
2026-07-04T12:33,1783182757.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,42,42,1764,1.0,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182757.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,59,52,3068,1.135,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182761.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,86,100,8600,0.86,white,2,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,44,42,1848,1.048,green,2,225.0,0.71,False,
2026-07-04T12:33,1783182745.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,73,96,7008,0.76,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,72,97,6984,0.742,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182747.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,160,85,13600,1.882,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182747.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,41,34,1394,1.206,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182747.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,31,23,713,1.348,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,90,179,16110,0.503,silver,4,45.0,0.24,False,
2026-07-04T12:33,1783182747.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,46,55,2530,0.836,black,2,260.1,20.3,False,
2026-07-04T12:33,1783182749.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,128,126,16128,1.016,silver,2,226.6,38.55,False,
2026-07-04T12:33,1783182751.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,32,36,1152,0.889,silver,2,220.1,12.42,False,
2026-07-04T12:33,1783182757.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,38,44,1672,0.864,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182757.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,95,99,9405,0.96,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182757.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,38,30,1140,1.267,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,91,130,11830,0.7,green,3,66.0,25.18,False,
2026-07-04T12:33,1783182757.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,90,178,16020,0.506,silver,2,90.0,2.5,False,
2026-07-04T12:33,1783182757.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,95,99,9405,0.96,black,2,235.1,20.11,False,
2026-07-04T12:33,1783182759.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,89,130,11570,0.685,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182761.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,39,33,1287,1.182,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182763.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,41,35,1435,1.171,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182763.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,67,60,4020,1.117,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182763.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,39,34,1326,1.147,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182763.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,95,75,7125,1.267,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,52,45,2340,1.156,silver,13,180.0,0.04,False,
2026-07-04T12:33,1783182745.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,90,182,16380,0.495,silver,11,90.0,0.1,False,
2026-07-04T12:33,1783182761.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,68,58,3944,1.172,black,3,180.0,0.25,False,
2026-07-04T12:33,1783182765.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,157,117,18369,1.342,red,2,62.3,33.32,False,
2026-07-04T12:33,1783182765.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,90,181,16290,0.497,silver,3,315.0,0.35,False,
2026-07-04T12:33,1783182765.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,101,144,14544,0.701,silver,2,84.8,65.77,True,
2026-07-04T12:33,1783182767.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,26,24,624,1.083,red,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,24,15,360,1.6,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,51,40,2040,1.275,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,69,78,5382,0.885,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,38,39,1482,0.974,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,20,17,340,1.176,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,21,18,378,1.167,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,49,55,2695,0.891,blue,2,81.9,7.07,False,
2026-07-04T12:33,1783182755.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,106,159,16854,0.667,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182755.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,46,49,2254,0.939,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182755.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,28,29,812,0.966,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,61,94,5734,0.649,black,2,292.1,17.27,False,
2026-07-04T12:33,1783182753.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,34,41,1394,0.829,green,3,348.7,5.1,False,
2026-07-04T12:33,1783182757.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,117,157,18369,0.745,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182759.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,69,91,6279,0.758,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182759.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,78,84,6552,0.929,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182759.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,70,91,6370,0.769,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182759.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,78,85,6630,0.918,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,42,44,1848,0.955,green,4,38.7,2.13,False,
2026-07-04T12:33,1783182757.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,60,75,4500,0.8,silver,2,75.5,13.95,False,
2026-07-04T12:33,1783182763.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,116,127,14732,0.913,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182763.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,38,42,1596,0.905,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182763.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,30,33,990,0.909,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,146,84,12264,1.738,silver,13,236.3,0.15,False,
2026-07-04T12:33,1783182753.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,37,50,1850,0.74,silver,6,180.0,0.1,False,
2026-07-04T12:33,1783182761.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,40,41,1640,0.976,silver,3,156.0,2.46,False,
2026-07-04T12:33,1783182763.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,38,43,1634,0.884,black,2,289.4,19.61,True,
2026-07-04T12:33,1783182763.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,49,59,2891,0.831,blue,3,341.6,0.79,False,
2026-07-04T12:33,1783182765.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,17,15,255,1.133,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,39,42,1638,0.929,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,112,145,16240,0.772,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,55,70,3850,0.786,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,274,127,34798,2.157,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,51,68,3468,0.75,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182747.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,95,129,12255,0.736,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182755.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,147,125,18375,1.176,red,1,0.0,0.0,False,
2026-07-04T12:33,1783182757.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,31,29,899,1.069,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182759.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,89,77,6853,1.156,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182759.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,132,44,5808,3.0,white,1,0.0,0.0,False,
2026-07-04T12:33,1783182759.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,54,52,2808,1.038,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182759.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,36,45,1620,0.8,blue,1,0.0,0.0,False,
2026-07-04T12:33,1783182759.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,17,17,289,1.0,red,1,0.0,0.0,False,
2026-07-04T12:33,1783182755.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,35,45,1575,0.778,silver,4,94.2,4.51,False,
2026-07-04T12:33,1783182757.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,112,147,16464,0.762,silver,2,150.3,8.06,False,
2026-07-04T12:33,1783182761.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,94,134,12596,0.701,blue,1,0.0,0.0,False,
2026-07-04T12:33,1783182761.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,21,17,357,1.235,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182763.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,88,134,11792,0.657,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182763.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,137,139,19043,0.986,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,117,86,10062,1.36,black,13,90.0,0.12,False,
2026-07-04T12:33,1783182745.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,61,52,3172,1.173,black,13,288.4,0.13,False,
