ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T15:54,1783180397.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,114,100,11400,1.14,silver,10,0.0,0.0,False
2026-07-04T15:54,1783180397.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,74,91,6734,0.813,silver,11,90.0,0.2,False
2026-07-04T15:54,1783180397.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,109,112,12208,0.973,silver,8,225.0,0.1,False
2026-07-04T15:54,1783180399.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,114,100,11400,1.14,silver,7,135.0,0.35,False
2026-07-04T15:54,1783180403.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,40,32,1280,1.25,silver,4,203.3,9.26,True
2026-07-04T15:54,1783180409.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,60,42,2520,1.429,silver,5,18.4,0.4,False
2026-07-04T15:54,1783180409.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,56,55,3080,1.018,silver,5,38.7,0.8,False
2026-07-04T15:54,1783180413.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,44,30,1320,1.467,white,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,66,58,3828,1.138,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,40,41,1640,0.976,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,85,73,6205,1.164,black,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,31,27,837,1.148,green,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,25,21,525,1.19,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,20,18,360,1.111,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180401.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,49,38,1862,1.289,silver,2,329.0,2.92,False
2026-07-04T15:54,1783180401.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,83,65,5395,1.277,black,5,136.9,5.31,False
2026-07-04T15:54,1783180409.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,139,129,17931,1.078,black,1,0.0,0.0,False
2026-07-04T15:54,1783180409.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,72,49,3528,1.469,black,1,0.0,0.0,False
2026-07-04T15:54,1783180411.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,22,15,330,1.467,green,2,0.0,0.5,False
2026-07-04T15:54,1783180415.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,58,45,2610,1.289,green,2,331.1,21.71,False
2026-07-04T15:54,1783180415.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,81,72,5832,1.125,black,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,27,20,540,1.35,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,50,37,1850,1.351,green,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,50,35,1750,1.429,green,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,154,79,12166,1.949,black,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,61,44,2684,1.386,green,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,40,37,1480,1.081,black,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,33,29,957,1.138,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,154,151,23254,1.02,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,186,154,28644,1.208,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,234,209,48906,1.12,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,107,96,10272,1.115,white,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,823,648,533304,1.27,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,88,65,5720,1.354,green,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,510,556,283560,0.917,green,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,136,104,14144,1.308,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,197,154,30338,1.279,green,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,87,64,5568,1.359,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,72,48,3456,1.5,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180409.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,80,99,7920,0.808,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180411.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,108,93,10044,1.161,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180411.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,974,571,556154,1.706,green,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,208,158,32864,1.316,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,270,219,59130,1.233,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,146,95,13870,1.537,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,354,276,97704,1.283,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,115,97,11155,1.186,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,396,246,97416,1.61,green,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,96,69,6624,1.391,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,679,717,486843,0.947,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,173,171,29583,1.012,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,179,170,30430,1.053,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,680,715,486200,0.951,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,truck,32,39,1248,0.821,black,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,19,19,361,1.0,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180399.7,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,11,14,154,0.786,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180399.7,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,14,16,224,0.875,black,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,71,44,3124,1.614,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,81,46,3726,1.761,black,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,80,44,3520,1.818,black,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,129,76,9804,1.697,black,3,262.0,17.93,False
2026-07-04T15:54,1783180409.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,65,31,2015,2.097,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180409.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,53,26,1378,2.038,red,1,0.0,0.0,False
2026-07-04T15:54,1783180411.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,32,18,576,1.778,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,18,16,288,1.125,silver,2,321.3,9.6,True
2026-07-04T15:54,1783180417.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,94,44,4136,2.136,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,25,18,450,1.389,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,24,22,528,1.091,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,44,44,1936,1.0,black,3,90.0,1.0,False
2026-07-04T15:54,1783180399.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,44,45,1980,0.978,green,2,270.0,0.5,False
2026-07-04T15:54,1783180401.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,18,13,234,1.385,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,20,68,1360,0.294,black,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,69,88,6072,0.784,green,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,126,110,13860,1.145,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,73,79,5767,0.924,black,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,72,79,5688,0.911,black,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,127,111,14097,1.144,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,111,98,10878,1.133,green,5,199.4,2.25,False
2026-07-04T15:54,1783180405.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,66,80,5280,0.825,black,2,143.9,36.5,True
2026-07-04T15:54,1783180405.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,97,55,5335,1.764,silver,2,296.6,1.12,False
2026-07-04T15:54,1783180407.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,112,100,11200,1.12,black,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,26,28,728,0.929,green,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,55,68,3740,0.809,black,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,116,172,19952,0.674,silver,3,75.7,31.47,False
2026-07-04T15:54,1783180407.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,31,35,1085,0.886,green,3,243.4,2.8,False
2026-07-04T15:54,1783180409.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,39,44,1716,0.886,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180409.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,30,38,1140,0.789,green,2,0.0,0.0,False
2026-07-04T15:54,1783180403.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,108,97,10476,1.113,silver,6,178.3,13.61,True
2026-07-04T15:54,1783180409.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,154,94,14476,1.638,silver,3,183.8,18.79,False
2026-07-04T15:54,1783180409.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,117,165,19305,0.709,silver,4,270.2,40.83,True
2026-07-04T15:54,1783180409.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,34,143,4862,0.238,black,3,201.8,2.69,False
2026-07-04T15:54,1783180409.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,51,70,3570,0.729,green,3,88.8,11.5,False
2026-07-04T15:54,1783180413.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,69,77,5313,0.896,black,2,88.4,17.51,False
2026-07-04T15:54,1783180413.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,121,113,13673,1.071,silver,2,56.1,40.35,False
2026-07-04T15:54,1783180413.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,23,26,598,0.885,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,27,25,675,1.08,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,35,35,1225,1.0,green,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,25,27,675,0.926,green,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,80,103,8240,0.777,black,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,96,47,4512,2.043,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,49,42,2058,1.167,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,51,37,1887,1.378,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,34,30,1020,1.133,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,20,17,340,1.176,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,39,44,1716,0.886,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,18,15,270,1.2,black,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,19,20,380,0.95,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,18,14,252,1.286,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,37,43,1591,0.86,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,17,16,272,1.062,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,22,24,528,0.917,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,25,28,700,0.893,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,31,37,1147,0.838,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,51,42,2142,1.214,yellow,2,0.0,0.0,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,13,12,156,1.083,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,49,42,2058,1.167,yellow,2,0.0,0.0,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,31,25,775,1.24,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,14,14,196,1.0,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,32,37,1184,0.865,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,40,27,1080,1.481,silver,3,223.9,9.37,True
2026-07-04T15:54,1783180403.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,18,18,324,1.0,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,22,17,374,1.294,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,16,12,192,1.333,white,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,13,15,195,0.867,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,38,44,1672,0.864,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,16,14,224,1.143,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,38,44,1672,0.864,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,13,12,156,1.083,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,bus,38,44,1672,0.864,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,22,17,374,1.294,silver,4,48.8,1.77,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,22,18,396,1.222,silver,4,139.8,2.84,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,17,16,272,1.062,silver,4,246.0,1.64,False
2026-07-04T15:54,1783180399.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,16,14,224,1.143,silver,4,31.0,0.97,False
2026-07-04T15:54,1783180403.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,19,17,323,1.118,silver,3,180.0,1.75,False
2026-07-04T15:54,1783180405.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,20,17,340,1.176,green,2,0.0,0.0,False
2026-07-04T15:54,1783180405.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,71,16,1136,4.438,blue,2,0.0,0.0,False
2026-07-04T15:54,1783180405.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,35,40,1400,0.875,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180405.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,61,46,2806,1.326,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180405.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,61,47,2867,1.298,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180405.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,38,26,988,1.462,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180405.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,15,14,210,1.071,silver,2,0.0,0.0,False
2026-07-04T15:54,1783180413.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,30,26,780,1.154,silver,3,243.4,4.47,False
2026-07-04T15:54,1783180413.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,20,16,320,1.25,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,35,35,1225,1.0,silver,3,230.2,1.95,False
2026-07-04T15:54,1783180413.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,19,17,323,1.118,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,39,31,1209,1.258,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,12,12,144,1.0,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,12,12,144,1.0,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,19,11,209,1.727,white,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,31,30,930,1.033,green,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,31,31,961,1.0,green,1,0.0,0.0,False
