ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:05,1783209893.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,37,25,925,1.48,red,1,0.0,0.0,False,44a8cfaea32e49359931f7ac4daa48a806af0ab0d12f06aef12ce9304f2af62b88b30433272ac721c3acdbacb2ab11b0342f942d51b157ad8c2f2faa8f30dda0762a132de8aa438353b0ee28b7a26a2d20348f2d043216ab47927d294aa2352769271c998a327335e2a8fe2a7caccfad3bb0992bec2a0e319fb12b2e1f342ab1
2026-07-05T00:05,1783209893.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,64,48,3072,1.333,red,1,0.0,0.0,False,791f9ab1a5311336cc2f47b1dca58c20cdaacfb0573115b0ee2ffd33c72c372e0faf6a34f92ed9a6892bb0aa3ca1cc9b8629ea2b62b22d257fab7baf33264e256930653083ad0a2fb4afc6318eaa87aefc2d01311025e7ad3c2700ad8d2dca25b39307b00334ac34a4a95532902bc6aa31a0e0a78129c1286b2d432d73238caf
2026-07-05T00:05,1783209893.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,19,15,285,1.267,blue,1,0.0,0.0,False,ba2a2cacb52c542d132ee68cef2441b10daee1aec42d763308b40c32dcade52aa6afa7348132592baa2a24a98caf4cad85315c3106a5292b812d97aac625da28b625da2fdfac0c2e88b4472eb7a80eb34225d22dea2eb99ab030f5ac17ab9629ca2f28add52ce83161262b3530305cb1973071ac472974add72c71b14b16fd2c
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,29,23,667,1.261,silver,7,270.0,0.25,False,b2a985b080341835a62d452ac224b5b325ae23aabe31b22cdb2cf531171e372d1aace334282ce82c8d29d2ab5caac3aafd31cf30049c3da4123155a59f236e129b301a2d86acfe30ccb3982c2c2d3aac72335e2bc42cf7b00130c4ad112d042be62b01b17431753278aa1f30e53114ad6526a427202c49a26c2dc527c22b10ac
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,33,25,825,1.32,silver,12,0.0,0.0,False,9bae5dac4a304231fb299d2df324c5ac50b360acbb30d2265031a92dd42c19358dac2f2a4eada62ea92d14a88eaf042fc02fe0a912b2b12d33a71325f32f51ad712e41a4bd2cb42a1dac74305e2d432dc5b15224e2b0c9179f3448b4c7ac97b0de297fb00b346b333aa65e31f62669a20d3246ad732c4823462f793198a5ab2c
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,67,53,3551,1.264,silver,12,296.6,0.1,False,05abf024ea2eeaaa8931a42f3c2f41318cb2c42fad2eb3a9d63250337627282e6bae532c1b2a0baa753046abfcac1133e3302fb03cb1d39d77b0e4ab222b3aae36af44a67b29d5325f2fa232bc28172fafb40731a8199329b23086ac28a80bad36a90caf582fd92d9430e1328daff7a5f43001b1e89bc599072f9f3090b03231
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,70,54,3780,1.296,gray,12,166.0,0.19,False,f6b25eaaa832272820240830ea9cc63002a8f031c0a4502a5031c731c0a6262f5a29882f96324fb1782c54acaa9e7d310c311bb168b142ad39ad95b1763242ae4d19dc307b267230af2edb305425a5ab14a8ea3237a1acaa462b1eae01244625a1ac75ab9e319021d82a16328d3051a90f345cb33d99222f3828922d66b3bb30
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,18,18,324,1.0,silver,10,315.0,0.08,False,3cb150afc43165309d26022dff263db179b058ac692ed63477afaa2e76a3ba2fe4afe531c52e532e8f2a6b28d5af82a57632b1294796c095773059ae911f38a83d2f57304daa973056b2b02aeb1a17b0072caea4d12cf8aef73092a82c2ded2eb92c67ac84349834f32e1734a62ec8b14e2c52a7be2f0aa90231a9b02c26022e
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,43,40,1720,1.075,silver,9,251.6,0.2,False,fa2750b18d300335ba29052d90286cad7bb20aad4c316dac57330d2cab2d5f3076b115324fa80ea712abd0ac37b002adf231ce2ad6ab92212b2665ad2b2f6722013238a012961f3323ad5a32fea64a28bb294c2fa72c3ab3903233afe632e92dbd2bf3b0be2dde349125902b9fa210aef02a622be5270f2c36261b2ab130d7b0
2026-07-05T00:05,1783209887.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,90,66,5940,1.364,silver,7,270.0,0.42,False,0ab05bb13a34d230533166334c2edea9f8209034612ecd9bf02c692e3e2cc72c342dc32b213375b0b02c58b262b26ba75d2db9ad13aaf5aa2cae73a96231aca6a0abde2999b0ed2f6ea0ad3115aaedadd3233a3011a5ddb0682f92a9852bbfac25ad20ae7832282320ad5e2f442a94ad6534aba9a1ab8c2f29acfa31b5b39c27
2026-07-05T00:05,1783209887.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,33,20,660,1.65,gray,5,45.0,0.88,False,ee2d29b13433e8322b2e982ba7193bb361aa06b14430232eca2e06333bb06b1c1ca9e733762df128bca176ae03a5f728ce30023068a840a9ab2c41ab422c24a89131069956b0a53033b0462808318c9c57322798043349b1ec251e2c9830902ca81e57aff82f1d3561aa96ae6730ae9aecadf330f221d22f75afb5223e30ffb1
2026-07-05T00:05,1783209891.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,46,24,1104,1.917,red,4,174.6,7.03,True,caac30b175306335d92fd3af2f2997aea4a835af8c2e67a939a98a2c5e319732cdafbd334429862105ac54ac461e25ae5a2c7c30adaf64210433729a7130ceab792e892f3cb0b92d4cb3be20152c83298731a92908210420ae307da9deaca92bb424b1a6e1323f347ca9df30889cc7b076aebbaaa7aab82c50af3f33b331c6b1
2026-07-05T00:05,1783209895.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,27,25,675,1.08,silver,2,50.5,11.01,True,48a634b171321c31cd31252f3cac57b336afb2af9b2d232d68adaf2b41aa8e2c0f2b97304b2fa9a491268aaa1cac67ab2132d830c0ab83acb2a5a39ee5abb0ae683044317024e62c6baeb930d3a0cbb1cc2eeea407aef9abd13034ab749b9aad14a8c82abc32053423b00d36b612c0b2e130572995313b2f56302fae443136a7
2026-07-05T00:05,1783209895.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,51,51,2601,1.0,gray,2,0.0,1.5,False,6cad50ab1f32c5a282300130953061b187b3c92e4032a82a572de23007a70a28d5acef30c73137afe7281fb07faeb130dd2f5d1fc9a85caa5e29f8ae8230762cde2f18aee3ae45321cad8c30c42d351c6e2ec132ec3410b16f284a26cb23ffad102ac4a86a338a34b82f48a7512ecbaf15315fa923acdb2f48ad62309fab4922
2026-07-05T00:05,1783209897.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,34,30,1020,1.133,silver,1,0.0,0.0,False,70b010acc530b134072ad4187a2e5fb156b19cacf62dc4ad6c313030832d62336fb01832fca46f2eb52bcdaf4f04c9a6132f8c2d42ac6019c23031ad4f227ea209316b2cb82d683308af4b33d22e012cc12a1aa72ba947b05c3140b3ad2d362fc92da7ad0c33eb346994fe318c2d61a7382c84abc91bec282528952ff22e28a9
2026-07-05T00:05,1783209897.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,21,14,294,1.5,red,1,0.0,0.0,False,342c81ac1130f834073149b139a64ead29ad63b3253029b066268432ada9642c18b26135082fd62e092e9ba402a24bad432ecf2c87b120296533c7a4702defa87d2ec52e7dab812c28b1fca2512c1ba66831f0304a29a9b0d00d5d2816b05d9f5a2c6e2d3d30e4348bae0624f62d5f9362abc92a2ea866291dadd6299d31e9b1
2026-07-05T00:05,1783209897.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,50,65,3250,0.769,gray,1,0.0,0.0,False,4827b2af412caa31652669af9531c5b03fa569a0292f8724102c3a34bd2a96a877af9b344b28c426812ce4abd22a51a440a8533017a4a9adb12d27b300b1ec292b30ffa5842dfc3396b1aa2fadafb7ac35342b301d3427a8a327a7a5032c27267f30a42037309934652c022d421d91af6523212d8c8b9f30dfb2ffac38301cb0
2026-07-05T00:05,1783209897.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,29,31,899,0.935,silver,2,45.0,1.41,False,f4a9aeaf9fac03335931f8a48b30faab1a2259b0b92e4f2ef126382c202afb31dcaf0930fe3008b19bac72303ca755ab73301b2e22b15faf6030d0a6caac62a3f730142d762af72891a7392da1b02dab2d2c98aca732e8b185b3492ccb149532a3278c302e31693470adba277b2df8acb8217a2fab227d3372b067b17934d227
2026-07-05T00:05,1783209899.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,64,47,3008,1.362,silver,2,359.2,36.5,True,90aeeaaa272bb02e0d2fdc2d4b2c372e7eb2393179286327a52ceb328da5a22f33ace02c242f0aafc3274fad2eaad42ee632c4ad9bae8cac62b086a98331dda02e2712261324b63335225534942abba92db3d8294724b4a76d3139af4c2f7aad00a20ab07631092d532d0b350faf61aa083593b2e6a53f27781ea02a09aed032
2026-07-05T00:05,1783209899.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,29,21,609,1.381,red,1,0.0,0.0,False,9125edaafc323634fb2df0ad7f2ac0ac49aa87b1fd30f9ac8a2f3533c728352fbfaf8c343527aa252fa563afab2cb2ac6931ff2be3a79f27213089ab3c2b04a9b332672c79af742e61b1a2270d2cc6a32a34a31e54300db0752c1f2c76ac322add2c0ba63f313433a5a878b10c2d67a7a4b0452d2f1e7630c4b2c52f2532aeb2
2026-07-05T00:05,1783209899.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,27,26,702,1.038,gray,1,0.0,0.0,False,6e27ccb2523217322131cdac43a93baf54b29cb42f328cac662f3f30bb29f92559ac9b34ad2ac8af44b043aac52922b1bd24e33005b141af4d20edb025a917a9682d352ea7ad8b2bd0a50730ff2d9321ba3096276c31e4ac2dac8928832e16306d2c689c8830c432d1a8ac2cf82b2694e4af0ea7f61a1433dfab3a2d9d3452af
2026-07-05T00:05,1783209901.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,29,22,638,1.318,silver,1,0.0,0.0,False,93b0dfacd834df34342d49aa1f2d54b1faa4bbad0f2e072d4c25c02e07a18530a7b03c323b320c26c32e8bb0dbaa15a40e32dd2104b2df149e2d2caed8a255a1aa2f7d306a28bd29bcb11ca56b23e9abafa1bb248da90cb1862f09afde27e6a5beacf0af94347f34032d19340c2fb0add02edf25be2d1e1d533153afb0ad4d24
2026-07-05T00:05,1783209901.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,16,15,240,1.067,silver,1,0.0,0.0,False,43af43a981329233c32ff0276c2427b375b1f3af13301f24272d3e31fd2a6d3211b27031a31c022f86322c2170a4e82a06344a2cdda855a3583218acfc25f8ae1b2a6c2a121fc22b8ab1a1313b2e302c0028802f11ab41b2712987afa6a846ab8932981b03312833372d8333df3311a0c9294f2c511e9eae432ffe2bc229e3ab
2026-07-05T00:05,1783209901.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,53,42,2226,1.262,red,1,0.0,0.0,False,06adfeaebd32aa30173192243cb001afc7ab712e3c31802acba10231592ef83179a4662ff33373afafab39a5bdb1e7a81c2dd6ac4db0e32f04301da4ea20579b322962302cb0cbac79afdf330e2968ab5b327033802683ab1e31c5af0d274db00830efac1e30643478a83334f23084b0312f54a5881df4aca69d913154ac0126
2026-07-05T00:05,1783209881.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,111,113,12543,0.982,blue,3,121.0,1.46,False,a4ac68a55131d120442ef82f5d2c652435ac9d34b221482cdba8db24c8aa692c762c1a30c62ce7ac262a8eac3caf50a6212fe0a65d2d22ae56a96bb13e31e42a59addfa99aaaa6302533df34e6a6ceb17f8d1530e73220ac1f31afb23a2cc72d6ca46baeee327925351c3330982d4ab14a366ab2592a742dbc2b982e8facbf27
2026-07-05T00:05,1783209883.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,111,113,12543,0.982,blue,4,315.0,0.24,False,7bacdea62031b127902e812d4d2cc526b0ab69346522092ba2aaea2595a96c2c892c5f30252cc9ad302c13ab34afb0a7732e8c1a562d8caf33a84bb17a30a62994ac23aa56aaa43034336935a5a9e7b1f816d530583397a969308db27f29552e569662ad37333c93d7208d30b62e54b14e3606b2ee295f2cf829292edcac9c26
2026-07-05T00:05,1783209879.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,88,103,9064,0.854,blue,7,119.7,0.67,False,2fa998a8e430fa27012f7d2cc029361c33b0df344a2ae229e1a9b92fd6ad122e55a6cd2adea52aae329d68a6dea9e79e8d2c4b2841a99221642901af9d30392c07aeb5a5b4a4d52dc32ebf3622aa1daa651cec30703142a86e3237b2f32d10283226faacc733602c51a63934613041b0d73563b39fac062ade2cca2a44aee3a5
2026-07-05T00:05,1783209879.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,54,43,2322,1.256,silver,12,270.0,0.09,False,bfb188adcf339631cc2d522eca255f244cb21133ed2f0fa52e9ede30962feb319ca52e30712fa4b05faaacb11eb1eda27e30ff2a45a983a1b72c55a30430b12aa22ccb2419a94f308a22b2347024d1ae182c4d2aaa30b4af7e2edab1841c7a2a012a42b1e730482cbf30e3300f2dbeb0a334f4b2fba93da9f0aafd3013a8a42e
2026-07-05T00:05,1783209899.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,40,36,1440,1.111,blue,1,0.0,0.0,False,89ab07b1b5308931ed28942e4d2926b3bab043a9b932d72e002f812f7a2ec1a0b731f8331f31c31ab7acddad2fb4e5a86425ad3054ac7ca8d72465adb728c028e5308d2b9ab00b3200af8132c42584ad9b29af309230e3a4393343b07c2e392c552930aff931f932cd29bd31b82c31b01932cea4c328ce2f502b4a2fed2c32a4
2026-07-05T00:05,1783209901.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,115,123,14145,0.935,blue,1,0.0,0.0,False,339cee1ef13025a29b28272c6e31ac9c47a2f4346b295dac61b34da711a72124d62d162cdf2a37b1fb2e6cb11aab2ba1a824b3a076a92cabd8240db2ba2cd42d01a5b3a712ade32d7c30013697254faefa2591305f333ba7523276b197a8211a2e2c09aac530d0aa012877317d3100af9235a2b17c2c4ea428ac9a3033b1f426
2026-07-05T00:05,1783209879.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,27,19,513,1.421,silver,1,0.0,0.0,False,562732b4a9305d3322a96425a62c83b2382557af29290fa9bba8c92da2300830d9ae4633ee29e72ce9a2bfb0cdac1cb0ee3256342bab7aa5652e3c2a6b30e9ad0c325c2617ac9729c5b19932972f1b295431eaa5512a70af8f2d76af4daa7330322d0fa7fe3194322b215928be24dab0e02b00a420ac8fa0faaa5a337f329bb1
2026-07-05T00:05,1783209879.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,19,14,266,1.357,silver,1,0.0,0.0,False,d72868adb52fef2e9d30622adba042b4ffad1faeea310f30d2ad3a347ba6b5321bab02345030a12c053058aceead95287331052dd6ae8d2b492d16a6ae2fd3a47ca2b42e53ad07a43cb53333592f1aa4edac802ecbac7aae312f0eb00eb194ace32f9aa0902d742df72c2034312f4ab171317eaedc28aaacae280d9e11a92b30
2026-07-05T00:05,1783209879.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,31,29,899,1.069,silver,2,63.4,2.24,False,beb0209aca301a332524491f6c2fd4b165b0fface72e462c0c320832bb2bec3305a22d31851f9b271427efaab9b1222a822e1c289bae1b2e3a31a9af512e2bb06730ca29d7203430d3ac5c32192a679f2125c92956b0b3ad4b3317b11e2c4423ff1a13b0db32b2354830ef32022d58ac81a11eaf492ce32c0a2fb430c322f327
2026-07-05T00:05,1783209879.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,34,20,680,1.7,silver,2,292.6,6.5,False,ea2c8fb1fa3308345c294bacbb2622b1f0aa3fb1522e85a8ad2b98327a1d502b46b03235cb24b824c0a6b1aaad2807ac1231fb32872b70ad383185ac132e2f245b32f924d2ad1f2eeeaf0031b62ccf237c34f826b232a1ad0425b326602eef2e502ca0acb830c730e3a9c3acbb2c9eaaa0afdd2daba3bd306aae8e2e7a3141b2
2026-07-05T00:05,1783209881.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,54,34,1836,1.588,gray,1,0.0,0.0,False,ef2e73b2b9325431b32c23a4e630a1b03cad56b0d52e9bae68ab04294030d42ec29931336a1b45a7c9aaf9b0cba2c1aece2d4534e4af8e10a42f69b1e127c0a9d92da1200fab5c30e2a8d5343e30c02b1630e2aa4a30532c822eb9af2229c62e4727deac8c31d43322a8682e692f31af5e2c7798732a0b303bae9c34162ed4b1
2026-07-05T00:05,1783209881.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,30,22,660,1.364,silver,1,0.0,0.0,False,a2b094ad2934ec31fd2ce230e02cc6b0edb25c1cbb30ed32752499313ba5023038ae94340b2b9bacfb2f6dadc2af99253b34dba64ca1ec21642eae9e302edaa88ca6fe2e88aa8731caaeac2cc62adaadf7a8932d152ef2ae5c2f06adc627159c202ca9b3202fa826b230ca344e2f3cac603267acd424f3ae202e0827a21f5731
2026-07-05T00:05,1783209881.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,145,142,20590,1.021,silver,1,0.0,0.0,False,bfae71abeb291baa9732ab311c2f522cc1b4923053279b2cb82caa2c16a8c62c7b1f8c2d462f40261d3020a9a2aa0a31ca2c12af8baa60acd6ae02b2a4312babcbade0a0d12ea5321532973470a76ca60db38f2d87a863a94231bbade729db27bdad2518042c56a4c1322033b32d48ad8732c1b170ab4ca56e2da51e59b42831
2026-07-05T00:05,1783209881.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,47,50,2350,0.94,gray,1,0.0,0.0,False,4a2ab5b1672c383007324facfca72aae5baa9625ea3001a291b0939c46a7a5a882aef92bbf3103ad96b038ad77290012333426343eab58b128b193b11311ccb01e2ec0b04fa6503236b29524bca198aa0d3080a91a31f9ab703163a8403025230ea934983b310931e6ab2e31212c16b553246531f5add22ca6a56aaf463239b1
2026-07-05T00:05,1783209881.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,75,64,4800,1.172,gray,1,0.0,0.0,False,24a37eaa2730eb31652e5d2efc243ca5f32d3c307a2f8418ccae4631b5b022264ea51a31ef32b0b2c931eeb11f283c1db1311aa459a81a2547b112b1332d51abf0a2533175b22a2d4fa82233ca2673b102344b32b02d51b02e2d1e298330de2f6eaee0ab6f2c852fc1b0b431652d4faf603119b1f42b962b0531b6a976ad38b0
2026-07-05T00:05,1783209881.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,53,25,1325,2.12,silver,1,0.0,0.0,False,c5212dabb22c723555202c12e52d33aeccaa6e9f9c2e1e29d4a08a2fe3a8242fccae3f32602e63b1f39d81b083ad0db02a326c30822b832c352c9e2755329224d5259e2dc7b10230cab2ee2ec12ff5ae1835f02d423064af283392ac8e2bef2dd6ade1b3ab2d8330cea2c331a12d36b1ed19c8ad922027ac3c2d751d7c30ffb0
2026-07-05T00:05,1783209879.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,72,34,2448,2.118,silver,2,194.0,12.37,False,48abd2ad622e3f2ec03040a4b82d72ae07b0f62d0e300524ea295a3455ae0b34af254f32c92accb1ac31a01b1cb0b92b9928fda748aef92f5ea6bda3eb2e41add0ae6f2f2fa0942851aa1d36af1f8b99f1acb02d1aa7152ad231fcac5daf20a4942c1ca6462ef52d802d903442a66bae0f34bcb2cfa7a5a85dac1d33c8ab6f31
2026-07-05T00:05,1783209879.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,45,33,1485,1.364,blue,3,45.0,0.35,False,15b117b05831b134cc2200281b2ed5ad81ad5e2fb9309d2a622d672e76238a3160ad212e482f12ad639c00b1d5b0c2a21732b12909a6fa2baa2b61a90230e428ac2e7fa83ca8fc2ee2b24332c31803aa4830dc2cc2296fb01933feacf12d522c56ae80b2c3336435e7287433042cf1b1a03031a4659dcf2de82a5c2c73aa64ab
2026-07-05T00:05,1783209881.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,77,47,3619,1.638,silver,2,194.3,30.44,False,e6a79caa862c252d75301b293f303b2006b2f73588216fa79c9f402e581a8f27f9a62c2bc02c9cb03928fe1ecd1e2523c73076af5f30e5a880a56aae062f90a248af14a532b09532e2307d352e2db3a81ea81a30b23197aa8e3043ae1831ea28eb2752a81232e62bde2c0333a42bdaaf43359cb12aad45a2a4a568319aaf3030
2026-07-05T00:05,1783209881.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,70,90,6300,0.778,red,2,79.7,5.59,False,75b143b31830dc3490290facec2a70ad1a2f082b972842b0f12089281d28f42810a44634af341bb0e7282fb06927a8a3183008a907b155aaf1a867b0aa2c4b29a42828343cad9133a9a8bd31eea51eaffd2fdf2c9e2f36b1422a752c8c326a2eeeada59f5031393298b0b4330b2bb7a8172be0ac0aa5e527322dffa81ab02aa2
2026-07-05T00:05,1783209881.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,29,26,754,1.115,silver,2,63.4,1.12,False,fcb186aad22f9b3435a2932b9e2f91b106b0dda2f42f6b2ed02cc4308ea1b13196a94934d82b8e225a2c51ad3db15aa65b31dd2ea7acd12dbc30fbacbc2fadb01e2c882bba228c2f62b08833a8a06118a22cf42731aac8afce30e7aceda7f62afd2d5ab002340435d32db334cd2bedad472d57ad1e299e288e2e9a2d072520a2
2026-07-05T00:05,1783209881.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,54,46,2484,1.174,silver,2,270.0,1.0,False,61a9082bea30e531762a0a2daa3271acc3b19b30232d49a5562c9630f02dfe302ea8c930053002a8222c5ab0adae0924a7337e245aa7b82f921bffab7e3050adc0aace2808aa6b33daac8f34c32c94aa02aede1438a2d7a5d731b3b19ea452a91f9d24b1c9311032a53023345a2c80b067335ab174ad0d29ef2b5132c3acc52d
2026-07-05T00:05,1783209883.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,110,76,8360,1.447,gray,1,0.0,0.0,False,a3a717af3f2d9130db2ee5a8bd216f2a75acfb34042e8d2926af1098bcaae82fbdac96a40b2ce8b1af28812d00a93aac712e59259830299b9ca68ab1952e62ab3db0bb2bdeb042321e2ec0358ea49aa4d4280f2f4f32c2235e2e68af3e2f0327e12c6328e331b2aa31251633a73005aafa3567b24ab0b025b3ad252fa6b032a3
2026-07-05T00:05,1783209883.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,72,56,4032,1.286,red,1,0.0,0.0,False,ccad06b1a52c4533d9a86f270ea7ca2ab5ac372fe52f842afda4932f66aa113039a4a931932c65b1262c1ba4bca82fa5fa2c2e2e25a9f83076ad94ac2a32439c20162132ec9755307b9e3836afaa42abe224d22e6e2b78adfb308521e72ccd2f042c94ae5834bf3241a6e334d5a0fcb0843365b13d2d592ee32ca52f63ae46af
2026-07-05T00:05,1783209883.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,45,30,1350,1.5,gray,1,0.0,0.0,False,dea968b09a301934f2281ab0da2c52b184a828ad5c307e27fb2e7f30ab2e462b9c27db33e72a13a5892ce8ab6aaf03ae6e30b630ddae79284d2baaaa4f34e4af4533692e44a9f72d0fb24b31dd2820ac342c3626b525baa9b52f5fa5972e7d30ba2c7bae45305b368fae1c31e82b17af8cab2d99aba2792f232f9d324e2d46ae
2026-07-05T00:05,1783209879.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,96,78,7488,1.231,blue,3,341.6,0.79,False,c6b1d1a5fc309b2f2c34da344a2eda2c23ac08312b31c9a610a70d30e5afaa274cae602a303382b17822f7b3feab8629092c9b0a89b0d1ae03ae02af7c2c4b29962ba627acab4c2d622e7e2c532ad7acaa29c1329f2d8aaf0e34c3b1f82601ac67aee4b16028a82cbda709341f2a5426f431c8b0d02f203002a2762907b115a9
2026-07-05T00:05,1783209881.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,39,23,897,1.696,silver,2,270.0,0.5,False,3dae979c0e309031da2c7d2b622f9f2537b3c1a81a32da2c622c5931fe989e31beb0d6313a2d20ad112e2aaf8dae402b5532eda16daf6530842a3fae8d2ce4aa4a9a3d27ef2b4d3013a85834162b562e81b3802b23231b2aae32cea79529d5affb1dc9b0da2f6c335a2f5335282953afe82fffb056aa16310230ae9480a9a230
2026-07-05T00:05,1783209883.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,34,35,1190,0.971,gray,2,91.8,15.51,True,b3ae1bb18e2dee30d72c002c462c1daea4b3752e3b347b2e892f3531db25a8302f1f7b313130fcae0028e0aedfabac2b0f30f5acc6b19aae52a19ead3c2ed0aad12ffea7c426b429a9a82e32862fdc2623adb531fea80f2ce530f1b079206bab3facadb1d930d82c5b3044355e2d54b2873166b193a73e2c2b2e2b27c1b01c32
2026-07-05T00:05,1783209885.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,70,63,4410,1.111,gray,1,0.0,0.0,False,ecaf37b18731cbabe8a7b52da929722e67ab3130d33339a6d732da2f3a2b1d2e422cb12dbd32caac8631431dd7a6502ce22f24acc9ae91a1f5aa75b05b2b78ada5abfb2ca024a8303a2ed22eb12c77a6b5b09a3021a67d28233173a5f4a85ea71db0dc10022f5f29da2ca6326c307b298032b2b3dc2bff2957a2302e45b6cb34
