ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T18:54,1783191207.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,38,30,1140,1.267,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191207.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,38,28,1064,1.357,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191207.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,22,14,308,1.571,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,84,58,4872,1.448,silver,8,68.2,0.38,False,
2026-07-04T18:54,1783191209.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,51,47,2397,1.085,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,83,61,5063,1.361,silver,12,31.0,0.8,False,
2026-07-04T18:54,1783191195.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,52,42,2184,1.238,silver,11,12.4,3.02,True,
2026-07-04T18:54,1783191195.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,23,16,368,1.438,silver,11,180.0,0.05,False,
2026-07-04T18:54,1783191217.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,46,49,2254,0.939,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,37,24,888,1.542,red,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,52,33,1716,1.576,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,59,36,2124,1.639,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,45,28,1260,1.607,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,14,238,1.214,silver,3,225.0,0.35,False,
2026-07-04T18:54,1783191197.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,94,53,4982,1.774,black,2,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,11,231,1.909,silver,2,0.0,0.0,False,
2026-07-04T18:54,1783191201.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,32,1152,1.125,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191201.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,40,29,1160,1.379,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,38,1216,0.842,green,4,88.2,5.34,True,
2026-07-04T18:54,1783191201.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,43,30,1290,1.433,black,2,36.9,2.5,False,
2026-07-04T18:54,1783191203.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,95,32,3040,2.969,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191203.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,101,40,4040,2.525,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191203.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,72,33,2376,2.182,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191201.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,21,462,1.048,silver,2,59.0,2.92,False,
2026-07-04T18:54,1783191205.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,19,532,1.474,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191207.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,15,255,1.133,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,54,26,1404,2.077,green,10,9.5,0.34,False,
2026-07-04T18:54,1783191211.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,64,28,1792,2.286,black,2,0.0,0.0,False,
2026-07-04T18:54,1783191211.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,28,1148,1.464,black,2,0.0,0.0,False,
2026-07-04T18:54,1783191215.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,40,21,840,1.905,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191215.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,18,14,252,1.286,silver,2,326.3,1.8,False,
2026-07-04T18:54,1783191217.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,111,46,5106,2.413,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,20,720,1.8,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,12,264,1.833,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,24,18,432,1.333,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,46,49,2254,0.939,silver,2,124.5,19.42,False,
2026-07-04T18:54,1783191197.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,44,35,1540,1.257,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,36,25,900,1.44,white,1,0.0,0.0,False,
2026-07-04T18:54,1783191199.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,39,34,1326,1.147,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191199.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,24,744,1.292,red,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,19,475,1.316,silver,2,130.2,8.51,False,
2026-07-04T18:54,1783191203.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,45,36,1620,1.25,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191205.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,34,30,1020,1.133,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191205.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,23,12,276,1.917,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191205.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,27,21,567,1.286,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191205.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,22,16,352,1.375,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191207.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,18,13,234,1.385,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191209.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,20,16,320,1.25,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191211.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,22,16,352,1.375,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191211.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,27,891,1.222,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,19,475,1.316,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,24,600,1.042,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191199.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,19,551,1.526,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191199.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,63,54,3402,1.167,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191199.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,116,92,10672,1.261,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191203.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,13,9,117,1.444,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191205.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,18,378,1.167,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191207.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,53,44,2332,1.205,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191207.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,22,638,1.318,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191209.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,40,34,1360,1.176,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191211.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,22,506,1.045,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,59,78,4602,0.756,green,10,268.2,1.78,False,
2026-07-04T18:54,1783191195.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,118,98,11564,1.204,green,8,108.4,0.23,False,
2026-07-04T18:54,1783191199.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,50,45,2250,1.111,silver,9,287.4,1.05,False,
2026-07-04T18:54,1783191201.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,86,90,7740,0.956,silver,9,319.1,1.24,False,
2026-07-04T18:54,1783191203.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,59,77,4543,0.766,green,8,180.0,0.21,False,
2026-07-04T18:54,1783191215.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,119,97,11543,1.227,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,61,52,3172,1.173,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,39,29,1131,1.345,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,72,68,4896,1.059,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,38,1824,1.263,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,87,101,8787,0.861,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,33,1023,0.939,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,93,127,11811,0.732,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,30,33,990,0.909,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,40,38,1520,1.053,silver,2,336.0,19.7,True,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,76,55,4180,1.382,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,98,123,12054,0.797,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,59,3422,0.983,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,95,72,6840,1.319,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,28,728,0.929,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,204,86,17544,2.372,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,96,71,6816,1.352,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,97,124,12028,0.782,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,201,85,17085,2.365,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,34,1972,1.706,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191199.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,128,112,14336,1.143,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191199.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,152,46,6992,3.304,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,131,73,9563,1.795,green,3,33.3,19.14,False,
2026-07-04T18:54,1783191195.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,43,2193,1.186,silver,4,42.1,4.72,False,
2026-07-04T18:54,1783191199.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,69,79,5451,0.873,black,2,111.9,38.81,True,
2026-07-04T18:54,1783191199.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,68,81,5508,0.84,black,2,111.3,38.63,True,
2026-07-04T18:54,1783191201.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,66,2046,0.47,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191201.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,45,114,5130,0.395,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191201.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,27,945,1.296,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,72,74,5328,0.973,green,4,301.0,2.92,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,56,3080,0.982,black,3,123.7,1.8,False,
2026-07-04T18:54,1783191199.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,44,1628,0.841,green,2,344.1,3.64,False,
2026-07-04T18:54,1783191201.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,55,3190,1.055,black,2,126.9,2.5,False,
2026-07-04T18:54,1783191203.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,109,92,10028,1.185,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191203.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,96,64,6144,1.5,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191203.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,99,127,12573,0.78,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191203.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,17,357,1.235,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,29,986,1.172,silver,4,101.3,1.7,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,26,676,1.0,green,4,112.8,5.6,True,
2026-07-04T18:54,1783191201.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,37,1295,0.946,green,2,180.0,4.0,False,
2026-07-04T18:54,1783191201.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,53,39,2067,1.359,silver,3,0.0,0.75,False,
2026-07-04T18:54,1783191205.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,17,20,340,0.85,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191205.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,35,37,1295,0.946,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191207.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,17,13,221,1.308,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,140,102,14280,1.373,blue,7,341.8,16.23,True,
2026-07-04T18:54,1783191211.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,118,52,6136,2.269,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,38,1368,0.947,green,11,90.0,0.1,False,
2026-07-04T18:54,1783191197.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,34,1598,1.382,silver,9,90.0,0.12,False,
2026-07-04T18:54,1783191199.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,129,111,14319,1.162,blue,9,346.0,2.32,False,
2026-07-04T18:54,1783191201.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,112,5040,0.402,black,7,111.8,0.45,False,
2026-07-04T18:54,1783191203.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,93,91,8463,1.022,green,6,123.7,3.24,False,
2026-07-04T18:54,1783191205.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,119,101,12019,1.178,green,7,267.1,1.67,False,
2026-07-04T18:54,1783191209.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,110,4730,0.391,black,4,90.0,0.5,False,
2026-07-04T18:54,1783191213.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,36,1188,0.917,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191215.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,16,19,304,0.842,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191215.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,85,125,10625,0.68,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,24,552,0.958,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,17,374,1.294,red,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,85,69,5865,1.232,black,4,333.4,0.37,False,
2026-07-04T18:54,1783191205.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,179,116,20764,1.543,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191207.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,80,100,8000,0.8,white,1,0.0,0.0,False,
2026-07-04T18:54,1783191207.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,81,70,5670,1.157,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191213.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,113,94,10622,1.202,white,2,115.9,18.34,False,
2026-07-04T18:54,1783191213.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,26,23,598,1.13,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191213.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,53,55,2915,0.964,silver,3,243.4,0.56,False,
2026-07-04T18:54,1783191215.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,62,57,3534,1.088,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191215.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,82,69,5658,1.188,green,2,180.0,1.0,False,
2026-07-04T18:54,1783191215.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,30,28,840,1.071,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,76,81,6156,0.938,white,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,75,81,6075,0.926,white,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,51,42,2142,1.214,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191199.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,60,98,5880,0.612,green,2,46.7,11.67,False,
2026-07-04T18:54,1783191199.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,96,77,7392,1.247,black,2,225.0,1.41,False,
2026-07-04T18:54,1783191203.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,63,57,3591,1.105,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191197.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,61,47,2867,1.298,green,5,206.6,0.28,False,
2026-07-04T18:54,1783191209.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,93,74,6882,1.257,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191211.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,78,72,5616,1.083,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,52,43,2236,1.209,silver,10,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,96,75,7200,1.28,black,11,333.4,0.11,False,
2026-07-04T18:54,1783191201.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,51,43,2193,1.186,silver,8,0.0,0.07,False,
2026-07-04T18:54,1783191215.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,61,46,2806,1.326,green,2,206.6,1.12,False,
2026-07-04T18:54,1783191217.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,61,60,3660,1.017,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,95,75,7125,1.267,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,76,85,6460,0.894,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,28,38,1064,0.737,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,55,53,2915,1.038,blue,2,0.0,0.5,False,
2026-07-04T18:54,1783191195.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,152,154,23408,0.987,green,3,148.4,3.82,False,
2026-07-04T18:54,1783191195.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,70,156,10920,0.449,green,3,198.4,1.58,False,
2026-07-04T18:54,1783191195.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,108,109,11772,0.991,black,3,0.0,0.0,False,
