ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T15:50,1783180172.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,15,300,1.333,silver,8,191.3,0.36,False
2026-07-04T15:50,1783180182.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,37,23,851,1.609,silver,5,0.0,0.12,False
2026-07-04T15:50,1783180186.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,50,31,1550,1.613,green,2,0.0,0.0,False
2026-07-04T15:50,1783180190.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,55,23,1265,2.391,green,2,0.0,0.0,False
2026-07-04T15:50,1783180172.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,89,39,3471,2.282,black,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,25,825,1.32,green,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,44,35,1540,1.257,green,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,24,17,408,1.412,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,23,644,1.217,green,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,83,48,3984,1.729,green,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,19,13,247,1.462,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180176.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,27,945,1.296,black,2,180.0,3.5,False
2026-07-04T15:50,1783180178.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,19,494,1.368,black,1,0.0,0.0,False
2026-07-04T15:50,1783180180.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,19,14,266,1.357,green,1,0.0,0.0,False
2026-07-04T15:50,1783180184.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,48,39,1872,1.231,black,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,41,33,1353,1.242,silver,11,225.0,0.07,False
2026-07-04T15:50,1783180180.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,24,23,552,1.043,,5,18.4,0.4,False
2026-07-04T15:50,1783180188.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,25,875,1.4,black,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,81,52,4212,1.558,green,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,71,35,2485,2.029,black,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,23,14,322,1.643,green,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,20,15,300,1.333,black,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,27,16,432,1.688,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,54,63,3402,0.857,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,18,15,270,1.2,green,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,75,65,4875,1.154,green,2,243.4,2.24,False
2026-07-04T15:50,1783180174.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,146,108,15768,1.352,black,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,55,48,2640,1.146,black,1,0.0,0.0,False
2026-07-04T15:50,1783180176.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,25,675,1.08,black,1,0.0,0.0,False
2026-07-04T15:50,1783180176.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,43,35,1505,1.229,green,1,0.0,0.0,False
2026-07-04T15:50,1783180178.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,54,65,3510,0.831,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180180.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,14,12,168,1.167,green,1,0.0,0.0,False
2026-07-04T15:50,1783180180.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,43,33,1419,1.303,black,2,334.2,17.22,True
2026-07-04T15:50,1783180182.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,39,24,936,1.625,green,1,0.0,0.0,False
2026-07-04T15:50,1783180182.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,50,41,2050,1.22,green,2,130.6,13.83,False
2026-07-04T15:50,1783180182.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,38,27,1026,1.407,black,2,180.0,0.5,False
2026-07-04T15:50,1783180184.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,66,60,3960,1.1,green,1,0.0,0.0,False
2026-07-04T15:50,1783180184.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,68,142,9656,0.479,black,1,0.0,0.0,False
2026-07-04T15:50,1783180178.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,42,32,1344,1.312,silver,3,90.0,0.25,False
2026-07-04T15:50,1783180184.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,68,54,3672,1.259,black,2,339.4,17.09,False
2026-07-04T15:50,1783180186.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,140,120,16800,1.167,black,1,0.0,0.0,False
2026-07-04T15:50,1783180186.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,19,475,1.316,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,169,123,20787,1.374,black,11,194.0,0.21,False
2026-07-04T15:50,1783180172.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,38,26,988,1.462,black,11,194.0,0.21,False
2026-07-04T15:50,1783180172.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,51,49,2499,1.041,silver,10,90.0,0.17,False
2026-07-04T15:50,1783180172.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,31,899,0.935,silver,10,45.0,0.16,False
2026-07-04T15:50,1783180172.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,32,928,0.906,silver,9,256.0,0.52,False
2026-07-04T15:50,1783180176.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,95,86,8170,1.105,black,7,192.5,0.77,False
2026-07-04T15:50,1783180182.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,77,67,5159,1.149,green,5,318.8,1.33,False
2026-07-04T15:50,1783180186.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,31,23,713,1.348,silver,2,305.2,10.4,False
2026-07-04T15:50,1783180186.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,56,74,4144,0.757,silver,2,76.0,2.06,False
2026-07-04T15:50,1783180188.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,18,13,234,1.385,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180188.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,16,12,192,1.333,green,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,22,19,418,1.158,red,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,26,936,1.385,black,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,26,650,0.962,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,15,11,165,1.364,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,20,540,1.35,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,59,60,3540,0.983,black,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,77,2387,0.403,black,1,0.0,0.0,False
2026-07-04T15:50,1783180176.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,15,15,225,1.0,black,1,0.0,0.0,False
2026-07-04T15:50,1783180176.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,101,62,6262,1.629,silver,2,243.4,1.12,False
2026-07-04T15:50,1783180178.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,73,2044,0.384,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,146,98,14308,1.49,black,7,161.6,0.26,False
2026-07-04T15:50,1783180172.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,33,1650,1.515,silver,8,180.0,0.21,False
2026-07-04T15:50,1783180172.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,103,69,7107,1.493,silver,8,180.0,1.43,False
2026-07-04T15:50,1783180172.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,13,416,2.462,silver,6,90.0,0.1,False
2026-07-04T15:50,1783180172.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,37,1221,0.892,silver,11,225.0,0.07,False
2026-07-04T15:50,1783180172.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,41,2296,1.366,black,9,332.3,2.82,True
2026-07-04T15:50,1783180172.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,112,7280,0.58,silver,11,96.2,7.39,True
2026-07-04T15:50,1783180172.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,92,61,5612,1.508,silver,10,329.6,6.37,True
2026-07-04T15:50,1783180172.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,163,97,15811,1.68,black,8,336.6,3.42,False
2026-07-04T15:50,1783180172.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,28,840,1.071,silver,7,225.0,0.12,False
2026-07-04T15:50,1783180176.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,21,567,1.286,red,7,123.7,0.3,False
2026-07-04T15:50,1783180184.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,37,1739,1.27,silver,3,315.0,2.83,False
2026-07-04T15:50,1783180188.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,52,34,1768,1.529,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180188.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,73,59,4307,1.237,green,1,0.0,0.0,False
2026-07-04T15:50,1783180188.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,83,81,6723,1.025,black,2,206.6,1.12,False
2026-07-04T15:50,1783180188.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,30,1470,1.633,black,1,0.0,0.0,False
2026-07-04T15:50,1783180188.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,17,527,1.824,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180188.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,26,728,1.077,green,1,0.0,0.0,False
2026-07-04T15:50,1783180188.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,93,99,9207,0.939,black,2,63.4,39.13,False
2026-07-04T15:50,1783180190.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,153,132,20196,1.159,silver,2,156.8,30.46,False
2026-07-04T15:50,1783180190.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,47,2350,1.064,black,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,83,53,4399,1.566,black,2,100.4,30.5,False
2026-07-04T15:50,1783180190.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,18,522,1.611,red,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,68,3400,0.735,green,2,90.0,12.5,False
2026-07-04T15:50,1783180190.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,33,1617,1.485,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,73,2117,0.397,silver,2,270.0,0.5,False
2026-07-04T15:50,1783180190.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,18,17,306,1.059,black,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,30,39,1170,0.769,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,13,260,1.538,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,29,72,2088,0.403,silver,2,0.0,0.0,False
2026-07-04T15:50,1783180192.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,34,1462,1.265,red,1,0.0,0.0,False
2026-07-04T15:50,1783180192.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,25,600,0.96,black,1,0.0,0.0,False
2026-07-04T15:50,1783180192.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,17,323,1.118,green,1,0.0,0.0,False
2026-07-04T15:50,1783180192.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,16,304,1.188,black,1,0.0,0.0,False
2026-07-04T15:50,1783180192.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,47,2021,0.915,black,1,0.0,0.0,False
2026-07-04T15:50,1783180192.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,83,52,4316,1.596,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180192.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,21,483,1.095,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180192.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,67,37,2479,1.811,black,1,0.0,0.0,False
2026-07-04T15:50,1783180192.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,42,49,2058,0.857,black,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,31,31,961,1.0,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,31,26,806,1.192,silver,2,135.0,1.41,False
2026-07-04T15:50,1783180176.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,180,147,26460,1.224,white,1,0.0,0.0,False
2026-07-04T15:50,1783180176.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,45,44,1980,1.023,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180176.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,52,58,3016,0.897,green,1,0.0,0.0,False
2026-07-04T15:50,1783180176.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,52,59,3068,0.881,green,1,0.0,0.0,False
2026-07-04T15:50,1783180176.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,48,48,2304,1.0,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180176.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,39,39,1521,1.0,green,1,0.0,0.0,False
2026-07-04T15:50,1783180180.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,138,170,23460,0.812,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,147,122,17934,1.205,black,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,52,41,2132,1.268,green,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,65,58,3770,1.121,black,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,101,102,10302,0.99,green,2,6.2,37.22,False
2026-07-04T15:50,1783180176.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,40,46,1840,0.87,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180176.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,41,45,1845,0.911,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180178.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,52,53,2756,0.981,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180178.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,52,60,3120,0.867,silver,2,264.8,5.52,False
2026-07-04T15:50,1783180176.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,82,124,10168,0.661,green,5,26.6,0.28,False
2026-07-04T15:50,1783180182.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,82,124,10168,0.661,green,3,0.0,0.0,False
2026-07-04T15:50,1783180172.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,86,180,15480,0.478,silver,11,270.0,0.2,False
2026-07-04T15:50,1783180188.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,27,24,648,1.125,black,1,0.0,0.0,False
2026-07-04T15:50,1783180192.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,81,124,10044,0.653,green,1,0.0,0.0,False
2026-07-04T15:50,1783180192.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,53,69,3657,0.768,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180192.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,55,63,3465,0.873,green,1,0.0,0.0,False
2026-07-04T15:50,1783180192.1,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,51,41,2091,1.244,green,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,30,33,990,0.909,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,31,30,930,1.033,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,79,40,3160,1.975,white,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,31,33,1023,0.939,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,95,77,7315,1.234,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,22,18,396,1.222,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,18,20,360,0.9,black,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,47,56,2632,0.839,red,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,52,45,2340,1.156,green,3,226.6,18.92,True
2026-07-04T15:50,1783180174.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,153,165,25245,0.927,green,2,74.1,14.56,False
2026-07-04T15:50,1783180174.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,41,46,1886,0.891,green,2,197.1,6.8,False
2026-07-04T15:50,1783180176.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,18,15,270,1.2,silver,2,230.2,3.91,False
2026-07-04T15:50,1783180178.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,37,51,1887,0.725,green,1,0.0,0.0,False
2026-07-04T15:50,1783180178.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,33,35,1155,0.943,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,48,56,2688,0.857,black,5,108.4,1.19,False
2026-07-04T15:50,1783180182.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,120,64,7680,1.875,black,2,168.2,31.67,False
2026-07-04T15:50,1783180184.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,279,74,20646,3.77,red,1,0.0,0.0,False
2026-07-04T15:50,1783180182.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,25,18,450,1.389,silver,3,206.6,0.56,False
2026-07-04T15:50,1783180172.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,118,88,10384,1.341,black,11,45.0,0.21,False
2026-07-04T15:50,1783180172.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,57,42,2394,1.357,silver,11,231.3,0.32,False
2026-07-04T15:50,1783180172.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,32,39,1248,0.821,silver,11,0.0,0.0,False
2026-07-04T15:50,1783180172.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,46,57,2622,0.807,red,11,116.6,0.11,False
2026-07-04T15:50,1783180180.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,52,72,3744,0.722,green,5,90.0,0.25,False
2026-07-04T15:50,1783180184.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,79,45,3555,1.756,black,3,107.6,15.73,False
2026-07-04T15:50,1783180188.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,53,73,3869,0.726,green,3,180.0,0.25,False
2026-07-04T15:50,1783180188.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,16,19,304,0.842,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180190.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,82,52,4264,1.577,black,2,15.3,5.7,False
2026-07-04T15:50,1783180190.1,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,20,17,340,1.176,silver,1,0.0,0.0,False
