ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:03,1783209770.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,79,25,1975,3.16,silver,1,0.0,0.0,False,01b460af242b5934c72dd629f82882b1fc2c02b10d2f26a976219b986129bc2f5cb0032cd4a75ba630a8a52984b0f0b1622a9a31f9a70a24f430ada4853170aae9a8db30f2b1cd2a4ab3002971a2162a6d324d25312ed0a6842d512c8f32bf2f0a233bad9c303e3462290c30ac2d5c2854280c2dada4dd2da4ab8534a7322db4
2026-07-05T00:03,1783209770.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,80,23,1840,3.478,silver,1,0.0,0.0,False,f9acfbab77ac0d216b30cd2d762414b561ab751a382f0227a2afd02de9b38f30eea1f32c43316da97932a22ca4b11ca22e2bcaa724aa62a60b2c15aedd3006acee21373110acb32219b0d335e930cca1ae24142648255dafdb3424acfb2c5328ea29bca111247c3208ad82308b31a6ad1a346eb1fc2c7fa7c52c4632daa73f29
2026-07-05T00:03,1783209760.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,137,90,12330,1.522,blue,7,26.6,0.19,False,93acaba29f3295260a3269314b31b9ab0ab0f7302d2c892b69a79a3067b02728e8ac572c492a17b19e2822adddb0adae522d072c019cb8acb02b15ad1424479826aa68ab6d8e1c2e742bc83564ab86ad1828b43253338bab2a32e4b2c32c10182b2f6aac6930ed2984a94134dc3079a59e351fb17eaa5c2c90ae4328afac9a2b
2026-07-05T00:03,1783209770.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,80,26,2080,3.077,silver,2,23.2,3.81,False,73aa0b9ee932e62ef132ee31be2f29b345b2ab3094319f251fac279ca3ad672802a43f2f4d2ecc20362809b134afee29e42fe0a911ac04af7a273db36fa4482c60af712bd5ac7e9c44b02835ce2e9aa1609cce2a23a4e8aff7326fb16fa600ad7b2be5a8052c35323b9bc035a82f56a9453382ad71ab2c104829342d35af042c
2026-07-05T00:03,1783209770.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,138,90,12420,1.533,blue,2,45.0,0.71,False,80b03923e73239a784318132e3315524e7b000322b25242c3228c8339eadf92bd9afa22beb2c18b2fc2954ace6af35a8102e2825d7a698b0102dbdacd82b2aa412a758ad9d262332d62b323484ac70a53ca6ae335a3225ae0c3146b27e2e3da5082a91a92330e02980287c3308301da90335e3b026a89f2c50ac4f202daf3030
2026-07-05T00:03,1783209772.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,82,23,1886,3.565,silver,1,0.0,0.0,False,be2427ace52f5e2ed2339e32ba2babb447b27e2d242e7c1b49a785a5e4b1d829cba4de215e289323c82adaa7cfb1a7a03a2f0aa04eaddbac0d20beb19b20ca1a52ad8e29feac041ae6af05353a2a8028f7a7d1296d2757adbe34c3b23929d0162b2ee1a678218c32ceabfa352431aaabf733bdae2da498a3c599672e9798862c
2026-07-05T00:03,1783209772.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,112,25,2800,4.48,silver,1,0.0,0.0,False,d22833ac2e319431ff31ad2da128ddb389b00d286e30e69d44af662c39ae402b38a653312f32f7a4f92e18b1a3af9da4d82d8d30d9aea7a421293faf80290329a0a50a29bcaefa2d04b1f931bf30682b8730772fc13120aed63435b1892e7e28cda803af521b3c30402ba635c93191b10e31b1ad8c2715a86aa7b6a69daac12f
2026-07-05T00:03,1783209772.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,122,26,3172,4.692,silver,1,0.0,0.0,False,ceb078aeb9309430c7325431342fe9ad05a77f2fac32d8a0fea5da2f25b0b9a6c9196a2b7531d2ad22306eadb1af7b2a0e349c2dff2423ae00a74facaf30590afeaa72a8c6b4192b77ab5c2edaa9c42c312b4633f232ecb06134b7a2053391a787ac2fb0a8ac8232af258b2fdd31ff25383017ad642d982cd0aba01cc3aff32e
2026-07-05T00:03,1783209760.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,111,128,14208,0.867,blue,10,81.5,5.28,False,e5ac06a6fc31bfaa1334ca30ad2c902410b2a831442ea92910a96f2d50af7e2c0ca81c2e5c2567aa332627aec5ad34a2472f9029acabf2ac1c29b4af3a2cb42ab1ac73acc622c331e62980356929c2ad18ab84324330f0a9de3287b14b2c112cb42e42ae7930c22f2a263b352c2ef9aac535f2b0e2af7629f72d4d2896a88ca5
2026-07-05T00:03,1783209760.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,54,40,2160,1.35,black,10,0.0,0.94,False,47b182abfb322f3496b042283c2e9fada0afae2d322bdf213330dd2f812c4b31b4251e348e31a3b2682890b21db117230c3178af8bad772c562a0eaeee31de2a9b2e1c2f76ace22f33285831042763aa7831f528c33207971d33b4ad8d300828f6a44ab24132b332a4a64730bf2b21adf42d1c9690a2ab2e4524192bdaaef42a
2026-07-05T00:03,1783209760.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,89,85,7565,1.047,blue,9,208.4,5.26,True,eaac2eae5531bc29bf2d282ff02a10abfd9ee62f272cb12367add12dceae052c7b9ea62b702ec4b1732630ae04b065ab3030c929d4297ea07b8ff0aa522e0599f8ad472d4ea79a2f1f32c5369caef6b0b62f25320031f8a70a2e3fb3422c522e49a3f5b28d31142c21aef0305130d1a0343664b1f3ac042b50a3902d8dad5ba8
2026-07-05T00:03,1783209774.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,88,90,7920,0.978,red,3,356.2,3.76,False,80af4324c133d68ea62aaf30e224f32d70ad8c34372cd5a784271b305d24303343b013254a2fe4b1da280eb0a0a4ef2c6032cab1672b59a40ba838ad5e32272d64ae4822e5af31305b2eb032462c0826112b20339b2e0eb0ab30fbae8e304d2b0f2b5ab05e30c42bbd2754306131cbac19358bb362adfb2959a87e2c05ad63a9
2026-07-05T00:03,1783209774.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,161,146,23506,1.103,blue,3,25.9,85.31,True,af255a94ff3263aa0532502fe22d3aa3b4af8534162931af6fb0b22e10a3e7243fac072df92e81af1c1e02b1e2a0ed20f63112b012aa65b11d2a8dac782c4f2ffeafc4a8b3a9d93311301b34d427e0a813aeed2ff8311fab5d2ff3b09c2d012ec9214caf4430909e892f912ff9300eabbd35b3b296280b20d7a2f82876b1e62f
2026-07-05T00:03,1783209774.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,111,127,14097,0.874,blue,2,85.7,33.59,False,f3ae88a6a03112a76d33d830dd2d39a515b00d306a2f772d8eab962c10b06329cfa6622ebd2c3caaab2729b07dafc9a94830d32a5fa778a8ca2a72b0de29522893aeb1aaf7263d300c2c2c36a22236ac4498a132953031abda32c3b1cf2b072bc12c4bb02d3083309fa5d234003116a7bf3588b0aaae8b2cd12cd128d2a8f19e
2026-07-05T00:03,1783209776.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,89,102,9078,0.873,silver,3,81.5,18.7,False,87b131ac1d313a289d325f2f7e2637313cb2ff31ff308e2dc82ab530a9a80c319cb0d12ccb2e2bb1cd2450b0beaf752a5632eaa9a8ac74b1d5ab87abff30df207da478a2a4a5162fbe267333eb284327a8ad9932a32d2aa2d72dbfb07a2cb9a8f9a907b0dc2c7e2fc02dec341a3068ac9c34dfb165aad5308e2a762a85ad312f
2026-07-05T00:03,1783209776.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,43,32,1376,1.344,red,3,217.8,12.65,True,f8af43b3bf2a9134592c04af31a441af5628332b5a28c227932ba4313d2fe93088aeb433c5302c2833a849aa51ad3e1d952849ab24ae1d2a68308824b92e842d0f25222f64b0c62de3b22a30802871a01134db2d5d31b4aaed2e3d217a31fd2effa839b31034cb346fa9cc2f39aa93b17a974fb1932723a5aea88931d92b8eac
2026-07-05T00:03,1783209776.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,237,116,27492,2.043,silver,1,0.0,0.0,False,fea7b4ae4e2bc732b92c1d31ca2c342afaad1731142d812a75afad2987aa572c85a2bb31112e89adb42b0eb084aee421662ef62baaa863a5e6ad35a98c32c32f37aa9d2e81af5a31a7a43a357330cdb0c92dfd30f3333eb09a30c0af8a323d2ef71ffea9402fd7afa12b2433a42dfbb0c8349ab251140c2bcf28d8278eaca82f
2026-07-05T00:03,1783209776.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,12,40,480,0.3,blue,1,0.0,0.0,False,89a921ac10315b217b27e6a4472c77b2cc2c5aaa382e4c32b4b48f3112b18f2025ad13345731c928f0307cb09daeef2b9e32c22c49b15b2ed5ade22dc429a320e6a923301dac4ba524b2ab1c5096d9b064981aa8451f0aaa49313432b7a10c2d01ade92be6339834e22d09324c1d4eb14a2a162ef52f40acf930beae3daa79ae
2026-07-05T00:03,1783209776.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,39,15,585,2.6,gray,1,0.0,0.0,False,972f00aeb728c0330caa06a50b2a19b1912a3fb3d12daa2ee62c9030f4b19ba957b09531dfa4b82150218aa74aa8c61807346e3062a84d30ef2b939e2c3290a95132672fbfae5f2f6db27230eb2c70a3ab324ca94d307ab10f2e4e317d2ec22e6e2e7fab9d2d9734cdb073a5082a59a558b0772f182c452d3caa111fd13298b2
2026-07-05T00:03,1783209778.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,95,90,8550,1.056,silver,1,0.0,0.0,False,f3ab08aed8310531f632d830c32c11a77fb0b430f82d7926aca4672ebeb0e92cb9ae592ed22ca9b1f22578b0d2a825afbe32af2c772a5715f6aa3bacbc2c68230d9f89289ba59430d9280436492852a9fd2b4931d130bab04231bfafb5309a29702eb6aaca316b3110ae08348e2e30afdb349eae75ac7e2c862d8e24b6a843ad
2026-07-05T00:03,1783209778.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,29,27,783,1.074,silver,1,0.0,0.0,False,87b13fab39343633482e2b2f20284bb04db2022cec30592aec2d4232b4a90c32931edc312f2e07ad61a895aca2ac122cd732f22621ac302c2e2ad5ac942c0526cb2cbb2b5f207a2f42b1bb32a8296aa4d82ae02cba2904aa893371af1a2a1c2ab72d86b1a033c63358092c349a2e0fb1c53129af7c2bfba07a31179c7aa60125
2026-07-05T00:03,1783209778.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,40,26,1040,1.538,red,2,17.7,13.12,False,df2861b0c8316134573053abd9ae942d34b0b8aa1a315caea52a49319329a832fdadb028da2c64abf52fe9ac872f942e172d122850b0b430ffa23fa0d32bdfa6aaa9002bc09ffb2db49fce3047265b2fd326c92c5025f5a96c2f61b0492b3d1cb8ab9db19834dd35cda93f3501a918b25c2cc9b26c2f56ad592dbb2a84ae9828
2026-07-05T00:03,1783209778.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,70,75,5250,0.933,gray,2,263.0,28.71,False,1cad68262c31ffa1712e4d29b9aa262f6cb022348a2d682d6b305d32ddac5132ecadf71c232460b19f2fa2aa84ab552f5e327bacab18ecaeb61e86ac0b304bac27aefdad57acf730c82f4f31da9de82116b2623254300c2d8f2e6ab1272efaa95da877a8d532d52bc63082330d3172af0333adb2ae25682e132d5f283eb01233
2026-07-05T00:03,1783209778.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,130,27,3510,4.815,silver,2,198.4,15.81,False,e5b03ca340299131b933cc32bd2cb3ae57b054a664324b2fcfa42e2ba3b11bad07af2a2d903002ac5d2f7ba39fafb72be730ecac5fa414a27ca85eb1ee2a5cacf7ac7f2e19ad382c12b0e234092c9730b5a8e731b22c94b0ec327da85131161cf42d76ad58a8bc2f3828613553331f25f52c0eb0ae282e2b0a2c292257a99632
2026-07-05T00:03,1783209778.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,96,90,8640,1.067,silver,2,311.7,30.81,False,5bae74ad9132102fe132d3314e2c5199b0b021319e2b002bc5a0403008b0cd2817ad0230293012b1222995b148a90cb07a33212d712a8fa997aad3a9b52eb21938a82e9d33a76d32b62bc334cba187acf62bb83144307cb0333069b0de2f6329f029fead2f31ce3027ad8433ce2e4bad8635abae5ead132d3a2a7424adac49ac
2026-07-05T00:03,1783209780.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,139,44,6116,3.159,blue,1,0.0,0.0,False,5c2ab3ac2521b22c792c152a74a86eae78201727d43236aa99b2bd2738af1c2c20b0d32e562e9faf8f2d43aca3b1a6b0e32d4232443321aa3ca916ab1429172c40aa2c2c31b01fad44aa2b36a1288aac7c33e42fe032f0acbc30ccb1f730c4282f292caddd301e2e26af8d31243050a89b341aaf6d2e87aaaf2a9630462c05ad
2026-07-05T00:03,1783209780.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,151,119,17969,1.269,blue,1,0.0,0.0,False,53a51fb17932cf2c71348f315623b4abeeb0aa24ec2e002b78ab7a2fe5af1420a0ac4530a531c6ad9d89adb0b2af42b09a30502c73a44ba93aadc0ac0828312c3f296c2c53abeb317d1eca348d270bb0b82f5a31ec31acaa3f32f7b0072c8a275c2911afd72c792e01aade340630e4ae7d3543ae0ea77025872bb42727992fab
2026-07-05T00:03,1783209780.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,101,25,2525,4.04,green,1,0.0,0.0,False,ca2a0e25482bf1344f25d2a4da2cf4af7c293eaabd2b9d22c0a81e8f08a5102885ac782d402c13267336ffab0fb279a08fa56909edb3ac30d42ca5a9a42e87b1eaae862df8b28030bcac67a50b1ec92b54acb230f7249caeb931dcac9aa2af2441a869aea62e8735d32712354494b1ac6f326628d531c02a022df329caad77a7
2026-07-05T00:03,1783209780.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,102,29,2958,3.517,silver,1,0.0,0.0,False,39b15eab1f2c8030bd2ebc33572c75b38bb16c28c22dc22d6caf332cafae57a9072d9ea5852dc5b09626cea8ecb1f5ab8c2d21b0792900240fac2825402ef0ad0aac842fbcb1403024b13832c12443a1ba2d103184252bb1383484ae2d318a311728f0b22c2f6d2e1eac6733bd304eac623497ac2231ea9b2ca51c30bb21522e
2026-07-05T00:03,1783209780.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,119,26,3094,4.577,silver,1,0.0,0.0,False,21b0bdaf77116734752dc92bf82700b07b2870b0582f45ac33aeb62b28aa6e29f9b1b4246d2f74b29ca641ace2a3f3ae9d316c307328ad2ea9a073ab8931dab0c6aa2e2eedb18d30e7b22c2c4bae2ea407343a2afa2e22b333306e290e342530a0199cb191268d301eac2d33952fc1a489252b299b290b31cdabcb2abe31a0b2
2026-07-05T00:03,1783209760.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,98,91,8918,1.077,silver,1,0.0,0.0,False,48add39fbdab772c11322b2a933076a907b1562d7c24db2403b0903017b37f30bda9a030d826efb0302c382530acc52f502fbba93127c80dd3afc1ae152e26a99b27552fc5aa112e932cf83666b013ad5aaf5431851d07aaf63245b214a59a1b853317adf92c4f2912269033a8ac3ea9e53424b160ad92a214acad30faa5f02a
2026-07-05T00:03,1783209760.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,41,35,1435,1.171,white,1,0.0,0.0,False,54ae24b141305e33aa30e5290f2926b3f6aedf31c0318129e0af47220b27e12f4a1c51308a2d14aca12d9faeadac5da61b3077308b24cda88d2a2922ab2fb4250295389d16afd02dedb0f834e524ef24a8a21830662ef8b02631e9b05ca42fa7432fcbb06131ebaa8b2a0b3610293bb0063541adb9ac1aacb3906c2c4329212c
2026-07-05T00:03,1783209760.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,35,34,1190,1.029,red,1,0.0,0.0,False,9f287ab3f42dbb2c0835e72bdca1a0a94dae05a1933410a9e028903203ad6327d028742e1d30ab29462ef6ac3d2a1231d32b3fae94b38caaa409ebb0342c3baa98a16c2dd62d8ea514ae8b340f326f28bab063aab7adb1a445300cac07b14cb032286eb0b730b1300a261135d6a194ad9f2d82b2323032287ea89c185fad5d30
2026-07-05T00:03,1783209762.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,153,104,15912,1.471,silver,1,0.0,0.0,False,6d27f7a842a9d42c7c2f9330432d77ae08b3fb31342cad2ae7ae0e2754a9c5ab6326d82e242a75ad762014aae5b0faac9d2db8aee82ddd2c23b141aa53316da64fb25e2d75b2fe30dfa82934ce266dafd52c702c5532322c453327b293304022bb2c69affd2f70ac76290f312331a4b22e3642b08823f928ada34b2956ad5d30
2026-07-05T00:03,1783209762.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,63,52,3276,1.212,silver,1,0.0,0.0,False,6b9e68acaf314c329a2ce5a5793143aeb7b11735af281c2a71a45a2c232c452ded276f2dc62b66b0cca81c9cffaccdacd12d762a062a882b402b96add42fa9aab3ac109e5ab0d530b030b83569a1d9a9a6a83b2ed830f328e53050b3302aa215982a8eae2832382d7d2f8e3115a105b01d3684af6ab079a6859a72301facd82d
2026-07-05T00:03,1783209762.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,44,49,2156,0.898,silver,1,0.0,0.0,False,b4a7f3af40317d32f82cd42e8e2f3aab9bb23b34072ccfa5582c582e392f3627982d10310e3131ab2bac23af7aada19dc8300227ed24392daea72eaf17318d2608a7bd274ea804349228c3336c2623b071a90da87f2d5326a932bab0702bab2bdda9a3ad93315730352fd3339a29a6b1873524b09da8a62ac52c003174b0032a
2026-07-05T00:03,1783209764.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,38,28,1064,1.357,silver,1,0.0,0.0,False,7ba483acc8318a32d6a6549cf82dc8b107b0b598412ff3a8842bbf2d3730f33213a2b930a19f44259fa2e0ab82b09e9c5d2f772d91ad1127422fa5ac3b344eb02f3185a892ae0d2f0baa7433d02e73a044a6f524d0aabeb07e344ab5002eb2a9b82e96b22a30d23211a07b2beb2aa6af0232e0b1db80d72997a330323b2bc113
2026-07-05T00:03,1783209766.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,49,38,1862,1.289,silver,1,0.0,0.0,False,9c2d44afe02c7230072f91a9683161b05db21833612e54adffa6ca2d3a265430592d8915a61673a4262a8eae98244429202dfd2562ade2a9b8a9bda99b31b8aa831cfda850a1242f682d46360d2b66a093ae442d732c7a295b32d1b20eafd5af6231b1ac1d32622f2e2ada33bc9d7fb0a835c3af14ad06acfdacf13006aef62f
2026-07-05T00:03,1783209766.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,26,23,598,1.13,silver,1,0.0,0.0,False,c9ab53a68c2f5133b3260c2b072cd5b382af3826902f3f308b1de82ec6a99f316d1f6433b730fa264c2e80ad86b05e2a772f1d2d6c28f62ee12c9eae633096a87d2e7b30542b9f3069af4a34232af6ac49a4da2bd427b4aca03217b0c6adb22d46318fb01e31b7323f26f334aa30fcafc933dcb0192c9d2a4e28822e31a79329
2026-07-05T00:03,1783209764.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,66,40,2640,1.65,silver,2,37.2,15.7,False,2f24d7b00e30462e3da9411c582b8aaa7eb0563330a276a54f2caa303831892dcb290f2e6132afae70a825ae51b27c30fe2cd5b072a2fba50c2a9cb0302ebeac59258aa15baa79327930153341a530a60927742c6b2e04b04e307cb298b0ae2b1da0d5b1d82de1270f2dedaea23185a68a3595b0dea41ea88bacda343bb3a32a
2026-07-05T00:03,1783209768.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,96,69,6624,1.391,silver,1,0.0,0.0,False,66280fa5f08ab52cdf2c652e32301facbcb1803446a7ee2c18ad5a2e94a89c24d0286030752f8cb0511d22af35b07926182d891a492a199e02ac3aaf1432a5a865b118205ab004325f2cda34fb2bc7ac1e312f2f7233a4aefd3000b27f30942dd52b678be8308aa7b92f0e2b453278b09835f2b0c5af3828f1208c2c18ad4930
2026-07-05T00:03,1783209768.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,60,44,2640,1.364,silver,1,0.0,0.0,False,07a0dfa7022da331012d0d30e2302aad28b385326b2640997ca932a811a6bb2a96a46430461ea6af30adddac00a7a4a9d52f8ca2e428edaadea7a5a5682e2fa1ba295919f8ab8c321f259b346e2444b17024952d113175ac98344fb262303e2c752b53b2ff3265300ca4b033cea5ddb05b3603b1cbadc798ada3d62d33281526
2026-07-05T00:03,1783209768.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,30,22,660,1.364,red,1,0.0,0.0,False,581e72b08f3007345930d9ac621eb4b216b084b3d332eda9ae28c2314b25232e71acae3414244f90209ddcafd7a04ab0a52c3b336fac83ad6b2e82acce2beca6d832902d4faa202d6bae7d31f6319ca8b533a62f302ea6a87e2ff4a8dc2f6229472e26986f2c763331aca52d672f6fa8d4ae2a242326cf259baecb2e6c334eb0
2026-07-05T00:03,1783209768.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,38,41,1558,0.927,white,1,0.0,0.0,False,42b06d2943312b32652d212dfc30b1ae6cb2b92f0c312f9f993053309aa9822faca3e5339f2c99ac452a6db21526b52fa830adac97af0aaed1ac08b1c629cea5a22e1d233c30d03228a5f631fc9f73a175ac0730cf289fac213175b25ead47a7552a56b2b632cc2cc02c10346e2827af413490b191298b1e812d142b8faf052e
2026-07-05T00:03,1783209768.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,24,19,456,1.263,silver,1,0.0,0.0,False,e8b0f2ae582f43328a26ea234e2ceeb089aea2afc130c331d93145311824fd3319b1b532b4aabf29a62d75a41cafaf2ca331f125eeab0c281632d8acfb29bd91902d1b2b6c2de13096adb2341f29212fd5264e2c6e28f4af283272ac871ce72c7b2e5eafea347334852d7232d1298eae972cfc9bd62b152c0f2f5aa798282324
2026-07-05T00:03,1783209766.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,24,21,504,1.143,white,2,212.7,8.32,False,b5b0dcac5f330933b42cd7a0532ca3b1cfb014a157315933992e4c31632b013421ae81341e2bcf22df2fe2ab28a9492c79315522e9aa5da9de323aad942047ae4829cd2a401d6f313ab0a325da2c9caaf727e42ce323a3af233166b0c8a6fbabbc268fb135313d2b9633c5345e300cb0ae2c7fa19d25c6ad0927922988a1c730
2026-07-05T00:03,1783209770.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,118,75,8850,1.573,silver,1,0.0,0.0,False,722e09ad20934e2c8c2d38a29431f9b3edb0e53443316f1c67af7ba6e5a9232baaa077ac8aab69b0cb28012c0ba59fb0912a63b1532f3f24482680a9772e77a8b2aff82448b2b42ffd23d834cc2996ac34200229a231422ea73312b1ea1e59ad9e3196afd22f6cacdf272a30d3290ead07364eae47ab68abd6af113138ad282e
2026-07-05T00:03,1783209770.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,60,91,5460,0.659,silver,1,0.0,0.0,False,f4ae9325ca2eb33049229131fe334ca638ae8a3067a7572e112683332eaa222dd5b0df30522de526412fb0b34c1cf1241c35cb2199afd1aa8dafb1ae9432cc279722352247aa9933d0afa323212afeadb9a4c42df12c9eacda2e13b45c3378a9abb262a1b02e742c8d2e5b30e831c0acad30b2b0f8ad002e7b2bf8a9a8ad922d
2026-07-05T00:03,1783209772.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,78,56,4368,1.393,silver,1,0.0,0.0,False,d4a65ca9692b6d31d12f9a2cc03160ad3eb4c531339fd02cf2ac5a2d05af9b2dd82a4f2df62c53b08ba55eae3929a4ad8f2f902c5da7bb2617addead6e2e2dac541db82a08ae5732af2e4a355a210cb0b0a82033f72f872d0e33dbb20628f7abbb2e88ad922fdb2de52560349524abb0233577adfdb151a8f922f3291eac7f2e
2026-07-05T00:03,1783209772.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,40,34,1360,1.176,gray,1,0.0,0.0,False,c8b0b3b1622f7f321ea5f72703a50fac52ae65322b31ca2a812ea231e1294c30d931c233553269a4c72ddeacc6af7b2d1c308eab02b0722808a691aed13070aeb9a68928d21c4ba7369dce33172207a50caba42e779bc929f53025ad9ea816a493a012aae9327933d72c8c33952e35b1e73338b1552c2c2d562ca33056b3ab2d
2026-07-05T00:03,1783209770.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,36,39,1404,0.923,silver,2,341.6,7.91,False,eea460aeaf28b32e3533d3289997bda8a5b2142e31327bae7531aa33caaffa2c1012f72d39a275290a3117aeba26bf302a2f0aab63b0ffa612adfeadc22b20afa8aca59cf92eed2ad21f3035bf2dbc2e7db2d12897ac4729b53084aebbb01aaac12c81a91a338832f6233134e61eb4ac01358db0162ef3978ca9ee2f35ac0a2f
2026-07-05T00:03,1783209774.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,73,65,4745,1.123,silver,2,218.8,29.52,True,06a6c0acee2f5d2f402f6e27ca3370ad4bb18f35952db82fe1ad5d2a2dac182e14266b305a28b8aeb5a88aa4e3a9bcaae72f2b296d9db5acaf25b3ae3430d41efeac13ac42b1ed2c072d813574a48dac8aad1c310d30a628a13001b2dba40baf6e2dadaad432852c4c2d9832aea7abafd435d3ae59ae95a971a7612d1eafd62d
2026-07-05T00:03,1783209776.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,52,46,2392,1.13,white,1,0.0,0.0,False,4eadeaa5312fb5314030ae2d9d2ecbb3a4b07130fa32712886a8103050ad4332b127ba32242747ade73180af94a8b928072a182daaa782ae0bad1ead962fada881287c25e6a07f2edda8dd34bc2c0e18781e84304b2bb5ab37336db2deae66ae4e2dc6b0752e8ea82b291d352124edac1e3403b1ac21ec18efae522f62a3cb31
